date,portfolio_value,cash,invested_value,daily_return,cumulative_return
2015-03-25,100000000.0,100000000.0,0.0,0.0,0.0
2015-03-26,100000000.0,100000000.0,0.0,0.0,0.0
2015-03-27,100000000.0,100000000.0,0.0,0.0,0.0
2015-03-30,100000000.0,100000000.0,0.0,0.0,0.0
2015-03-31,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-01,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-06,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-07,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-08,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-09,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-10,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-13,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-15,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-16,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-17,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-20,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-21,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-22,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-23,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-24,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-27,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-28,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-29,100000000.0,100000000.0,0.0,0.0,0.0
2015-04-30,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-04,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-05,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-06,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-07,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-08,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-11,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-12,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-13,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-14,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-15,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-18,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-19,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-20,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-21,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-22,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-25,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-26,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-27,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-28,100000000.0,100000000.0,0.0,0.0,0.0
2015-05-29,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-01,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-02,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-03,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-04,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-05,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-08,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-09,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-10,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-11,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-12,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-15,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-16,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-17,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-18,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-19,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-22,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-23,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-24,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-25,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-26,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-29,100000000.0,100000000.0,0.0,0.0,0.0
2015-06-30,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-01,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-02,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-03,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-06,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-07,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-08,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-09,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-10,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-13,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-14,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-15,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-16,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-17,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-20,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-21,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-22,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-23,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-24,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-27,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-28,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-29,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-30,100000000.0,100000000.0,0.0,0.0,0.0
2015-07-31,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-03,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-04,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-05,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-06,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-07,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-10,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-11,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-12,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-13,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-14,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-17,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-18,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-19,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-20,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-21,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-24,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-25,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-26,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-27,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-28,100000000.0,100000000.0,0.0,0.0,0.0
2015-08-31,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-01,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-02,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-03,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-04,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-07,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-08,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-09,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-10,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-11,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-14,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-15,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-16,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-18,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-21,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-22,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-23,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-24,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-28,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-29,100000000.0,100000000.0,0.0,0.0,0.0
2015-09-30,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-01,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-05,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-06,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-07,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-08,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-09,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-12,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-13,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-14,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-15,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-16,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-19,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-20,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-21,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-23,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-26,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-28,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-29,100000000.0,100000000.0,0.0,0.0,0.0
2015-10-30,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-02,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-03,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-04,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-05,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-06,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-09,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-10,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-11,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-13,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-16,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-17,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-18,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-19,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-20,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-23,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-24,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-26,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-27,100000000.0,100000000.0,0.0,0.0,0.0
2015-11-30,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-01,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-02,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-03,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-04,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-07,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-08,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-09,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-10,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-11,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-14,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-15,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-16,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-17,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-18,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-21,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-22,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-23,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-24,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-28,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-29,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-30,100000000.0,100000000.0,0.0,0.0,0.0
2015-12-31,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-01,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-04,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-05,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-06,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-07,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-08,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-11,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-12,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-13,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-14,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-15,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-18,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-19,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-20,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-21,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-22,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-25,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-27,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-28,100000000.0,100000000.0,0.0,0.0,0.0
2016-01-29,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-01,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-02,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-03,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-04,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-05,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-08,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-09,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-10,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-11,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-12,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-15,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-16,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-17,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-18,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-19,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-22,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-23,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-24,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-25,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-26,100000000.0,100000000.0,0.0,0.0,0.0
2016-02-29,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-01,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-02,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-03,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-04,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-08,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-09,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-10,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-11,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-14,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-15,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-16,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-17,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-18,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-21,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-22,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-23,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-28,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-29,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-30,100000000.0,100000000.0,0.0,0.0,0.0
2016-03-31,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-01,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-05,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-06,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-07,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-08,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-11,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-12,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-13,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-18,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-20,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-21,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-22,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-25,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-26,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-27,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-28,100000000.0,100000000.0,0.0,0.0,0.0
2016-04-29,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-02,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-03,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-04,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-05,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-06,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-09,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-10,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-11,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-12,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-13,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-16,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-17,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-18,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-19,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-20,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-23,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-24,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-25,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-26,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-27,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-30,100000000.0,100000000.0,0.0,0.0,0.0
2016-05-31,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-01,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-02,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-03,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-06,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-07,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-08,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-09,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-10,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-13,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-14,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-15,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-16,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-17,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-20,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-21,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-22,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-23,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-24,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-27,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-28,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-29,100000000.0,100000000.0,0.0,0.0,0.0
2016-06-30,100000000.0,100000000.0,0.0,0.0,0.0
2016-07-01,100000000.0,96773920.0,3226080.0,0.0,0.0
2016-07-04,100004512.0,96773920.0,3230592.0,4.51200000000096e-05,4.51200000000096e-05
2016-07-05,99954880.0,96773920.0,3180960.0,-0.0004962976070519431,-0.00045119999999998495
2016-07-07,100057152.0,96773920.0,3283232.0,0.0010231816595647203,0.0005715200000000475
2016-07-08,100061664.0,96773920.0,3287744.0,4.509422774701122e-05,0.0006166400000000571
2016-07-11,100061664.0,96773920.0,3287744.0,0.0,0.0006166400000000571
2016-07-12,100111296.0,96773920.0,3337376.0,0.0004960141378420602,0.0011129599999999407
2016-07-13,100064672.0,93584691.2,6479980.799999997,-0.00046572167040970225,0.0006467199999999895
2016-07-14,99889937.60000001,93584691.2,6305246.400000006,-0.001746214688036818,-0.0011006239999998835
2016-07-15,100209790.4,93584691.2,6625099.200000003,0.0032020522555618047,0.0020979039999999838
2016-07-18,99842552.0,93584691.2,6257860.799999997,-0.0036646958199805235,-0.0015744800000000447
2016-07-19,99952131.2,93584691.2,6367440.0,0.0010975200233263038,-0.0004786879999999494
2016-07-20,99987670.4,93584691.2,6402979.200000003,0.00035556220335997146,-0.00012329599999993945
2016-07-21,99907707.2,93584691.2,6323016.0,-0.0007997306035845142,-0.000922927999999934
2016-07-22,99916592.0,93584691.2,6331900.799999997,8.893007605714764e-05,-0.0008340799999999593
2016-07-25,100005440.0,93584691.2,6420748.799999997,0.0008892216820204357,5.4400000000009996e-05
2016-07-26,99537507.2,93584691.2,5952816.0,-0.004679073458403793,-0.004624927999999917
2016-07-27,99688548.8,93584691.2,6103857.599999994,0.0015174340231014494,-0.0031145120000000137
2016-07-28,99809974.4,93584691.2,6225283.200000003,0.001218049630189899,-0.001900255999999989
2016-07-29,99635240.0,93584691.2,6050548.799999997,-0.001750670722544645,-0.003647599999999973
2016-08-01,99866244.8,93584691.2,6281553.599999994,0.002318504978760405,-0.0013375520000000751
2016-08-02,99777396.8,93584691.2,6192705.599999994,-0.000889669979860952,-0.0022260320000000444
2016-08-03,99641163.2,93584691.2,6056472.0,-0.0013653753692639548,-0.003588367999999953
2016-08-04,99682625.60000001,93584691.2,6097934.400000006,0.00041611718157863464,-0.003173743999999923
2016-08-05,99676702.4,93584691.2,6092011.200000003,-5.9420585727498754e-05,-0.003232975999999943
2016-08-08,99620432.0,93584691.2,6035740.799999997,-0.0005645291090609073,-0.003795679999999968
2016-08-09,99632278.4,93584691.2,6047587.200000003,0.00011891536467145691,-0.0036772159999999277
2016-08-10,99647086.4,93584691.2,6062395.200000003,0.0001486265318608737,-0.0035291359999999328
2016-08-11,99801089.60000001,93584691.2,6216398.400000006,0.0015454862310957385,-0.001989103999999964
2016-08-12,99904745.60000001,93584691.2,6320054.400000006,0.0010386259350019245,-0.0009525439999998886
2016-08-16,99789243.2,89539874.7,10249368.5,-0.001156125260179941,-0.002107568000000004
2016-08-17,99662043.4,89539874.7,10122168.700000003,-0.0012746844842290717,-0.0033795659999998895
2016-08-18,99525059.0,89539874.7,9985184.299999997,-0.0013744891768896483,-0.004749409999999954
2016-08-19,99603335.8,89539874.7,10063461.099999994,0.000786503427242291,-0.003966642000000076
2016-08-22,97592600.5,89539874.7,8052725.799999997,-0.020187429304952986,-0.02407399499999996
2016-08-23,95983033.8,95983033.8,0.0,-0.016492712477725213,-0.04016966200000005
2016-08-24,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-08-25,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-08-26,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-08-29,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-08-30,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-08-31,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-01,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-02,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-06,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-07,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-08,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-09,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-12,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-14,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-15,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-16,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-19,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-20,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-21,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-22,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-23,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-26,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
