event_id,trade_count,ticker,event_type,date,execution_price,units_transacted,units_held_after,avg_buy_price,stop_loss_price,stop_loss_pct,position_size_used,portfolio_value,cash_after,realized_gain_abs,realized_gain_pct
70,20,DBL,BUY,2020-09-01,371.85,8019,37451,373.59758484419643,251.20278905742836,0.3244512866547577,2981865.1500000004,96756345.35000002,29584277.10000003,,
71,11,ZEEL,BUY,2020-09-01,201.8,13107,25706,202.63320236520656,127.98423753131894,0.3657867317575871,2644992.6,96756345.35000002,26939284.50000003,,
72,21,DBL,BUY,2020-09-03,371.4,8148,45599,373.20490251979214,251.20278905742836,0.3236327704431115,3026167.1999999997,97940369.25000003,23913117.30000003,,
73,22,DBL,BUY,2020-09-11,368.0,8127,53726,372.417569705543,249.31050859203432,0.32252579186947195,2990736.0,96469529.65000002,20922381.30000003,,
74,12,ZEEL,BUY,2020-09-11,218.0,11182,36888,207.2913982867057,131.733113778187,0.3957196615679495,2437676.0,96469529.65000002,18484705.30000003,,
75,13,ZEEL,BUY,2020-09-14,216.05,12119,49007,209.4573234435897,131.733113778187,0.390265615467776,2618309.95,102186245.05000003,15866395.350000031,,
76,23,DBL,BUY,2020-09-15,377.25,8218,61944,373.0586796138448,249.31050859203432,0.3391371541629309,3100240.5,105151874.40000004,12766154.850000031,,
77,14,ZEEL,BUY,2020-09-16,215.95,12340,61347,210.76333072521885,131.733113778187,0.3899832656717434,2664823.0,103927327.35000002,10101331.850000031,,
78,24,DBL,BUY,2020-09-17,373.85,8255,70199,373.1517343551903,249.31050859203432,0.33312689957995373,3086131.75,102816336.50000003,7015200.100000031,,
79,15,ZEEL,BUY,2020-09-18,220.1,12912,74259,212.38677130044843,140.06100240036835,0.3636483307570724,2841931.1999999997,103350992.75000003,4173268.9000000316,,
80,16,ZEEL,BUY,2020-09-21,210.55,14323,88582,212.08978009076336,140.06100240036835,0.3347850752772817,3015707.6500000004,100964133.40000004,1157561.2500000312,,
81,17,ZEEL,BUY,2020-10-05,208.25,5558,94140,211.86308051837688,145.1128052322874,0.3031798068077436,1157453.5,103082105.20000005,107.7500000311993,,
82,36,WELSPUNLIV,BUY,2020-11-09,62.75,1,51067,46.70031429298765,38.905476817169145,0.3799924013200136,62.75,104140062.95000003,45.000000031199306,,
83,18,ZEEL,SELL,2021-08-26,168.0,94140,0,,169.7452168485379,-0.01038819552701127,15815520.0,135326487.85000005,15815565.000000032,-4129270.3999999985,-0.20703503607638807
84,19,ZEEL,BUY,2021-09-15,255.95,20970,20970,255.95,187.01360742344335,0.26933538807015683,5367271.5,144564721.20000005,10448293.500000032,,
85,20,ZEEL,BUY,2021-09-16,247.05,24010,44980,251.19924410849265,187.01360742344335,0.24301312518339066,5931670.5,144149802.90000004,4516623.000000032,,
86,21,ZEEL,BUY,2021-10-01,295.55,13778,58758,261.5989295074713,180.21975419435316,0.3902224523960306,4072087.9000000004,158906817.10000002,444535.1000000313,,
87,22,ZEEL,BUY,2021-10-05,299.55,1484,60242,262.53381527837723,180.21975419435316,0.3983650335691766,444532.2,158842350.3,2.900000031280797,,
88,25,DBL,SELL,2021-12-20,463.65,70199,0,,465.08057390135247,-0.0030854608030895904,32547766.349999998,146025405.10000002,32547769.25000003,6352887.749999996,0.24252403864929528
89,37,WELSPUNLIV,BUY,2021-12-20,136.55,37019,88086,84.46052040051768,97.10496373132574,0.2888688119273106,5054944.45,146025405.10000002,27492824.80000003,,
90,23,ZEEL,BUY,2021-12-20,331.55,13010,73252,274.79150876426587,219.3126237246698,0.33852322809630586,4313465.5,146025405.10000002,23179359.30000003,,
91,24,ZEEL,BUY,2021-12-22,348.7,11718,84970,284.9840437801578,219.3126237246698,0.3710564275174367,4086066.6,151625587.95000005,19093292.70000003,,
92,38,WELSPUNLIV,BUY,2021-12-24,142.05,34243,122329,100.58128121704584,98.30742978272012,0.3079378403187602,4864218.15,149789967.60000002,14229074.550000029,,
93,39,WELSPUNLIV,BUY,2021-12-30,147.65,29878,152207,109.82079832070798,98.30742978272012,0.3341860495582789,4411486.7,147429691.65000004,9817587.850000028,,
94,40,WELSPUNLIV,BUY,2021-12-31,145.45,32210,184417,116.04374190015021,99.521411381751,0.3157689145290409,4684944.5,147936236.5,5132643.350000028,,
95,41,WELSPUNLIV,BUY,2022-01-05,155.25,27354,211771,121.10792908377445,99.521411381751,0.35896031316102417,4246708.5,152441167.70000002,885934.8500000276,,
96,42,WELSPUNLIV,BUY,2022-01-06,154.35,5739,217510,121.98502091857846,99.521411381751,0.3552224724214383,885814.65,154460947.3,120.20000002754387,,
97,43,WELSPUNLIV,SELL,2022-02-24,102.3,217510,0,,104.11454603652872,-0.017737497913281768,22251273.0,125191712.50000004,22251393.20000003,-4281688.8999999985,-0.16137244368484915
98,25,ZEEL,SELL,2022-02-24,221.0,84970,0,,234.472784789675,-0.060962827102601765,18778370.0,125191712.50000004,41029763.20000003,-5436724.200000007,-0.22451798680180257
99,6,AMBER,SELL,2022-05-16,2701.2,26741,0,,2905.246009739733,-0.07553902330065641,72232789.19999999,113262552.40000002,113262552.40000002,48756804.249999985,2.076880026710018
100,44,WELSPUNLIV,BUY,2023-04-20,81.72,49066,49066,81.72,58.63653431265305,0.28247021154364843,4009673.52,113262552.40000002,109252878.88000003,,
101,45,WELSPUNLIV,BUY,2023-04-24,83.06,46401,95467,82.37129667843338,58.63653431265305,0.294046059322742,3854067.06,113328300.84000002,105398811.82000002,,
102,46,WELSPUNLIV,BUY,2023-05-03,99.94,31108,126575,86.6891100138258,62.99183088138773,0.3697035132940992,3108933.52,114939783.80000003,102289878.30000003,,
103,47,WELSPUNLIV,BUY,2023-05-04,99.4,31551,158126,89.22532347621517,62.99183088138773,0.36627936739046557,3136169.4000000004,114871433.30000003,99153708.90000002,,
104,48,WELSPUNLIV,BUY,2023-05-05,94.15,42280,200406,90.26429098929174,67.17766779324897,0.28648255131971356,3980662.0000000005,114041271.80000003,95173046.90000002,,
105,49,WELSPUNLIV,BUY,2023-05-09,95.67,40132,240538,91.16619386541836,67.17766779324897,0.29781887955211694,3839428.44,114345888.92000002,91333618.46000002,,
106,50,WELSPUNLIV,BUY,2023-05-10,89.5,50560,291098,90.87679729850429,67.17766779324897,0.24941153303632432,4525120.0,112861769.46000002,86808498.46000002,,
107,51,WELSPUNLIV,BUY,2023-05-15,93.13,46385,337483,91.1864864007965,68.57111664031092,0.26370539417683964,4319835.05,113918455.20000002,82488663.41000003,,
108,52,WELSPUNLIV,BUY,2023-05-16,92.27,47946,385429,91.32127164795592,68.57111664031092,0.2568427805320156,4423977.42,113628219.82000002,78064685.99000002,,
109,53,WELSPUNLIV,BUY,2023-05-18,92.38,20625,406054,91.3750484172056,68.57111664031092,0.25772768304491317,1905337.5,113670617.01000002,76159348.49000002,,
110,54,WELSPUNLIV,BUY,2023-05-19,92.12,768,406822,91.3764547394192,69.2349892612411,0.24842608270472108,70748.16,113565042.97000003,76088600.33000003,,
111,55,WELSPUNLIV,BUY,2023-05-24,91.76,1069,407891,91.37745993414907,69.2349892612411,0.24547744920181896,98091.44,113418587.05000003,75990508.89000003,,
112,7,AMBER,BUY,2023-05-26,2122.75,2529,2529,2122.75,1672.8740949301198,0.21193070548575207,5368434.75,113814241.32000002,70622074.14000003,,
113,8,AMBER,BUY,2023-05-29,2115.0,2553,5082,2118.8567001180636,1672.8740949301198,0.20904298112051073,5399595.0,112917675.92000003,65222479.14000003,,
114,9,AMBER,BUY,2023-05-31,2118.65,2548,7630,2118.7876736566186,1672.8740949301198,0.21040563805719695,5398320.2,113601087.55000003,59824158.94000003,,
115,26,DBL,BUY,2023-06-02,211.8,16807,16807,211.8,142.88802879682896,0.32536341455699264,3559722.6,115827023.21000002,56264436.340000026,,
116,10,AMBER,BUY,2023-06-06,2160.75,2387,10017,2128.787081960667,1672.8740949301198,0.22579007523770922,5157710.25,116462915.87000003,51106726.090000026,,
117,11,AMBER,BUY,2023-06-07,2132.05,2526,12543,2129.4441919795904,1672.8740949301198,0.21536826297220063,5385558.300000001,116020242.30000003,45721167.79000002,,
118,27,DBL,BUY,2023-06-08,215.9,15725,32532,213.78181790237304,142.88802879682896,0.3381749476756417,3395027.5,114818032.96000001,42326140.29000002,,
119,28,DBL,BUY,2023-06-14,226.15,13734,46266,217.45329615700513,142.88802879682896,0.368171440208583,3105944.1,114357274.35000002,39220196.19000002,,
120,12,AMBER,BUY,2023-06-16,2129.75,3033,15576,2129.5037397277865,1750.6209854371089,0.178015736383562,6459531.75,115006868.15000004,32760664.44000002,,
121,29,DBL,BUY,2023-06-16,230.1,16256,62522,220.74149579348068,159.35652591714603,0.30744664964299856,3740505.6,115006868.15000004,29020158.84000002,,
122,13,AMBER,BUY,2023-06-19,2105.95,2306,17882,2126.4663320657646,1750.6209854371089,0.16872623498320996,4856320.699999999,114117956.05000001,24163838.14000002,,
123,30,DBL,BUY,2023-06-20,231.3,16326,78848,222.9277039366883,159.35652591714603,0.3110396631338261,3776203.8000000003,117457281.22000001,20387634.34000002,,
124,56,WELSPUNLIV,BUY,2023-06-21,92.85,17930,425821,91.43946402361556,71.15089519011974,0.2337006441559532,1664800.5,119810777.09000002,18722833.84000002,,
125,31,DBL,BUY,2023-06-22,241.8,14451,93299,225.85081726492243,159.35652591714603,0.3409572956280148,3494251.8000000003,119141036.60000001,15228582.040000018,,
126,32,DBL,BUY,2023-06-23,233.4,18556,111855,227.10317643377584,170.57422332543146,0.2691764210564205,4330970.4,116584904.22000003,10897611.640000017,,
127,33,DBL,BUY,2023-06-28,238.05,17265,129120,228.56690714064433,170.57422332543146,0.28345211793559566,4109933.25,116500860.18000002,6787678.390000017,,
128,14,AMBER,BUY,2023-07-05,2219.3,174,18056,2127.3609409614537,1800.2000253836443,0.18884331753992514,386158.2,121433240.73000002,6401520.190000017,,
129,34,DBL,BUY,2023-07-06,255.25,15934,145054,231.49801143022597,179.3030509928883,0.29753946721689206,4067153.5,121018534.51000004,2334366.690000017,,
130,35,DBL,BUY,2023-07-07,252.5,9245,154299,232.75636945151945,179.3030509928883,0.2898889069588582,2334362.5,119648117.92,4.190000017173588,,
131,36,DBL,SELL,2025-01-27,377.35,154299,0,,401.755914990121,-0.06467712995924474,58224727.650000006,239104295.69000003,58224731.840000026,22310652.60000001,0.6212230878545211
132,57,WELSPUNLIV,SELL,2025-02-03,131.95,425821,0,,137.72006641738895,-0.04372918846069694,56187080.949999996,232317492.79000002,114411812.79000002,17250236.939999998,0.4430312054970271
133,26,ZEEL,BUY,2025-05-19,128.5,55056,55056,128.5,87.20983860592321,0.321324213183477,7074696.0,227328619.99,107337116.79000002,,
134,27,ZEEL,BUY,2025-05-20,122.65,64986,120042,125.33304093567251,87.20983860592321,0.28895361919345125,7970532.9,230311693.19000003,99366583.89000002,,
135,28,ZEEL,BUY,2025-05-26,127.6,57126,177168,126.06399857762123,87.20983860592321,0.3165373150006018,7289277.6,230734369.09000003,92077306.29000002,,
136,29,ZEEL,BUY,2025-05-27,126.85,58370,235538,126.25878202243375,87.20983860592321,0.3124963452430176,7404234.5,231381512.29000002,84673071.79000002,,
137,30,ZEEL,BUY,2025-05-29,128.0,56304,291842,126.59470878077865,87.20983860592321,0.3186731358912249,7206912.0,229668026.59000003,77466159.79000002,,
138,31,ZEEL,BUY,2025-06-02,127.85,63201,355043,126.81816244792884,91.4665047453309,0.2845795483353078,8080247.85,229949258.29000002,69385911.94000003,,
139,32,ZEEL,BUY,2025-06-04,127.95,62359,417402,126.98725664946502,91.4665047453309,0.28513868897748423,7978834.05,227507479.39000005,61407077.89000003,,
140,33,ZEEL,BUY,2025-06-05,127.7,63077,480479,127.08082517654258,91.4665047453309,0.2837391954163595,8054932.9,228551490.49,53352144.99000003,,
141,34,ZEEL,BUY,2025-06-06,126.55,73061,553540,127.01076227553563,95.11865427079782,0.24837096585699076,9245869.549999999,229642938.44000003,44106275.440000035,,
142,35,ZEEL,BUY,2025-06-17,137.35,18459,571999,127.34442018255277,96.78613884371804,0.29533207976907144,2535343.65,238073175.24000004,41570931.79000004,,
143,36,ZEEL,BUY,2025-06-18,133.75,17606,589605,127.53569508399691,96.78613884371804,0.27636531705631373,2354802.5,238968843.24,39216129.29000004,,
144,37,ZEEL,BUY,2025-07-02,141.0,1958,591563,127.58026025968493,100.3764574634116,0.2881102307559461,276078.0,252758991.49,38940051.29000004,,
145,38,ZEEL,BUY,2025-07-09,141.7,17778,609341,127.99221470408195,103.71336171707044,0.2680778989620999,2519142.5999999996,261647669.19000006,36420908.690000035,,
146,39,ZEEL,BUY,2025-07-10,141.9,1705,611046,128.03102155975162,103.71336171707044,0.26910950164150504,241939.5,262749978.19000003,36178969.190000035,,
147,40,ZEEL,BUY,2025-08-25,120.4,53376,664422,127.41798736345275,105.9292431954296,0.12018901000473753,6426470.4,242413561.99000004,29752498.790000036,,
148,37,DBL,BUY,2025-09-19,565.4,13665,13665,565.4,377.42435359064,0.3324648857611602,7726191.0,256883785.89,22026307.790000036,,
149,38,DBL,BUY,2025-09-22,559.7,14228,27893,562.4924748144697,377.42435359064,0.32566669002923,7963411.600000001,259345345.69,14062896.190000035,,
150,39,DBL,BUY,2025-09-23,555.0,14523,42416,559.9270935496039,377.42435359064,0.3199561196565045,8060265.0,257904171.19000003,6002631.190000035,,
151,41,ZEEL,BUY,2025-09-23,118.2,50783,715205,126.7634658594389,108.1914755453634,0.08467448777188324,6002550.600000001,257904171.19000003,80.59000003430992,,
152,42,ZEEL,SELL,2025-10-17,105.4,715205,0,,108.1914755453634,-0.026484587716920277,75382607.0,244983694.39000005,75382687.59000003,-15279257.599999994,-0.168530149555296
153,58,WELSPUNLIV,BUY,2025-12-01,141.95,59081,59081,141.95,104.24213319769764,0.26564189364073515,8386547.949999999,222785162.39000005,66996139.64000003,,
154,59,WELSPUNLIV,BUY,2025-12-02,136.5,68784,127865,139.01821413209242,104.24213319769764,0.2363213685150356,9389016.0,221883071.34000003,57607123.64000003,,
155,60,WELSPUNLIV,BUY,2025-12-04,136.75,66530,194395,138.2419375498341,104.24213319769764,0.23771749032762238,9097977.5,216277448.79000002,48509146.14000003,,
156,61,WELSPUNLIV,BUY,2025-12-11,137.55,63606,258001,138.07135146762997,104.24213319769764,0.24215097638896668,8749005.3,211861185.99,39760140.84000003,,
157,62,WELSPUNLIV,BUY,2025-12-12,137.2,64829,322830,137.89637130997738,104.24213319769764,0.24021768806342822,8894538.799999999,213663512.44000003,30865602.040000036,,
158,15,AMBER,SELL,2026-01-13,6145.0,18056,0,,6217.992108485847,-0.011878292674669973,110954120.0,200894608.94000006,141819722.04000002,72542490.85,1.8885554311356247
159,63,WELSPUNLIV,BUY,2026-02-05,142.0,54868,377698,138.49250340218904,104.24213319769764,0.26590047043874904,7791256.0,207172942.04000002,134028466.04000002,,
160,64,WELSPUNLIV,BUY,2026-02-06,140.35,57152,434850,138.73663274692422,104.24213319769764,0.25727015890489746,8021283.199999999,206365230.74,126007182.84000002,,
161,65,WELSPUNLIV,BUY,2026-02-10,136.8,60521,495371,138.50002836258076,104.24213319769764,0.23799610235601146,8279272.800000001,205353834.04000002,117727910.04000002,,
162,40,DBL,SELL,2026-02-16,430.6,42416,0,,430.84935147726014,-0.0005790791390156066,18264329.6,204477280.39000002,135992239.64000002,-5485537.999999996,-0.2309713086568953
163,66,WELSPUNLIV,BUY,2026-04-09,121.9,36251,531622,137.36808192663207,104.24213319769764,0.14485534702462974,4418996.9,196377964.54000002,131573242.74000001,,
164,43,ZEEL,BUY,2026-05-11,90.28,98695,98695,90.28,69.62856768608395,0.22874869643238865,8910184.6,203820672.54000002,122663058.14000002,,
165,44,ZEEL,BUY,2026-05-15,88.49,109377,208072,89.33905249144526,69.62856768608395,0.21314761344689842,9678770.729999999,206302118.49,112984287.41000001,,
