date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2015-02-13,WELSPUNLIV,36.08,33.945744120054876,0.059153433479632006,0,0,False,0,,63913449.7797459,1771437,100000000.0
2015-02-13,ZEEL,363.65,379.1618872637173,-0.04265609037183367,0,0,False,0,,,0,100000000.0
2015-02-16,WELSPUNLIV,35.69,33.945744120054876,0.04887239786901435,0,0,False,0,,77358594.31601587,2167514,100000000.0
2015-02-16,ZEEL,360.15,379.1618872637173,-0.052788802620345174,0,0,False,0,,,0,100000000.0
2015-02-18,WELSPUNLIV,35.88,33.945744120054876,0.053909026754323484,0,0,False,0,,70131112.12765104,1954601,100000000.0
2015-02-18,ZEEL,355.95,379.1618872637173,-0.06521108937692738,0,0,False,0,,,0,100000000.0
2015-02-19,WELSPUNLIV,35.44,33.945744120054876,0.04216297629641992,0,0,False,0,,89668717.25137253,2530155,100000000.0
2015-02-19,ZEEL,353.0,379.1618872637173,-0.07411299508135209,0,0,False,0,,,0,100000000.0
2015-02-20,WELSPUNLIV,35.34,33.992219316053045,0.03813754057574866,0,0,False,0,,99133293.41441894,2805129,100000000.0
2015-02-20,ZEEL,357.85,378.45149102159337,-0.057570185892394425,0,0,False,0,,,0,100000000.0
2015-02-23,WELSPUNLIV,35.52,33.992219316053045,0.04301184357958777,0,0,False,0,,87899045.59669271,2474635,100000000.0
2015-02-23,ZEEL,345.2,378.45149102159337,-0.09632529264656252,0,0,False,0,,,0,100000000.0
2015-02-24,WELSPUNLIV,34.8,33.992219316053045,0.02321208861916528,0,0,False,0,,162876338.36097065,4680354,100000000.0
2015-02-24,ZEEL,352.3,378.45149102159337,-0.07423074374565244,0,0,False,0,,,0,100000000.0
2015-02-25,WELSPUNLIV,35.51,33.992219316053045,0.04274234536600824,0,0,False,0,,88453264.96768898,2490939,100000000.0
2015-02-25,ZEEL,348.55,378.45149102159337,-0.08578823991276247,0,0,False,0,,,0,100000000.0
2015-02-26,WELSPUNLIV,35.14,33.992219316053045,0.032663081501051655,0,0,False,0,,115748417.67082731,3293921,100000000.0
2015-02-26,ZEEL,342.85,378.45149102159337,-0.10383984547642801,0,0,False,0,,,0,100000000.0
2015-02-27,WELSPUNLIV,35.84,34.02614533885128,0.050609784072230025,0,0,False,0,,74702946.65956694,2084345,100000000.0
2015-02-27,ZEEL,348.3,377.4197746542069,-0.08360543971922732,0,0,False,0,,,0,100000000.0
2015-02-28,WELSPUNLIV,35.01,34.02614533885128,0.02810210400310537,0,0,False,0,,134534410.64705408,3842742,100000000.0
2015-02-28,ZEEL,347.5,377.4197746542069,-0.08610007094735796,0,0,False,0,,,0,100000000.0
2015-03-02,WELSPUNLIV,34.84,34.02614533885128,0.02335977787453284,0,0,False,0,,161846573.21257204,4645424,100000000.0
2015-03-02,ZEEL,343.0,377.4197746542069,-0.10034919724258569,0,0,False,0,,,0,100000000.0
2015-03-03,WELSPUNLIV,34.24,34.02614533885128,0.006245755290558494,0,0,False,0,,605323107.313404,17678829,100000000.0
2015-03-03,ZEEL,347.95,377.4197746542069,-0.08469542938412675,0,0,False,0,,,0,100000000.0
2015-03-04,WELSPUNLIV,34.16,34.02614533885128,0.003918461977421472,0,0,False,0,,964842844.4080181,28244813,100000000.0
2015-03-04,ZEEL,341.7,377.4197746542069,-0.1045354833310123,0,0,False,0,,,0,100000000.0
2015-03-05,WELSPUNLIV,34.4,34.02614533885128,0.010867868056648822,0,0,False,0,,347878717.3614071,10112753,100000000.0
2015-03-05,ZEEL,341.35,377.4197746542069,-0.1056680083615259,0,0,False,0,,,0,100000000.0
2015-03-09,WELSPUNLIV,34.1,34.03860716088957,0.0018003765135024153,0,0,False,0,,2099949633.671406,61582100,100000000.0
2015-03-09,ZEEL,336.45,376.2174488324,-0.11819720265240012,0,0,False,0,,,0,100000000.0
2015-03-10,WELSPUNLIV,33.9,34.03860716088957,-0.004088706810901784,0,0,False,0,,,0,100000000.0
2015-03-10,ZEEL,341.45,376.2174488324,-0.10182295748250116,0,0,False,0,,,0,100000000.0
2015-03-11,WELSPUNLIV,33.5,34.03860716088957,-0.01607782569819609,0,0,False,0,,,0,100000000.0
2015-03-11,ZEEL,347.95,376.2174488324,-0.08123997365253635,0,0,False,0,,,0,100000000.0
2015-03-12,WELSPUNLIV,33.68,34.03860716088957,-0.010647481024037094,0,0,False,0,,,0,100000000.0
2015-03-12,ZEEL,352.75,376.2174488324,-0.06652714055960314,0,0,False,0,,,0,100000000.0
2015-03-13,WELSPUNLIV,32.89,23.107722444884207,0.29742406674113087,0,0,False,0,,12711479.74481369,386484,100000000.0
2015-03-13,ZEEL,344.25,249.29995881507259,0.2758171131007332,0,0,False,0,,13707271.305603227,39817,100000000.0
2015-03-16,WELSPUNLIV,33.12,23.107722444884207,0.3023030662776507,0,0,False,0,,12506323.692157362,377606,100000000.0
2015-03-16,ZEEL,354.3,249.29995881507259,0.2963591340246329,0,0,False,0,,12757156.996165857,36006,100000000.0
2015-03-17,WELSPUNLIV,32.74,23.107722444884207,0.29420517883676833,0,0,False,0,,12850555.571279109,392503,100000000.0
2015-03-17,ZEEL,355.8,249.29995881507259,0.2993255794967044,0,0,False,0,,12630728.073280573,35499,100000000.0
2015-03-18,WELSPUNLIV,33.77,23.107722444884207,0.3157322343830558,0,0,False,0,,11974387.11757616,354586,100000000.0
2015-03-18,ZEEL,367.05,249.29995881507259,0.3208010929980314,0,0,False,0,,11785184.285588454,32107,100000000.0
2015-03-19,WELSPUNLIV,33.75,23.107722444884207,0.31532674237380126,0,0,False,0,,11989785.488977661,355252,100000000.0
2015-03-19,ZEEL,360.75,249.29995881507259,0.3089398231044419,0,0,False,0,,12237658.331026737,33922,100000000.0
2015-03-20,WELSPUNLIV,33.39,23.107722444884207,0.30794482045869404,0,0,False,0,,12277199.513758738,367690,100000000.0
2015-03-20,ZEEL,353.3,249.29995881507259,0.29436750972240994,0,0,False,0,,12843469.048487108,36352,100000000.0
2015-03-23,WELSPUNLIV,33.16,23.107722444884207,0.3031446789841915,0,0,False,0,,12471602.710193561,376103,100000000.0
2015-03-23,ZEEL,350.9,249.29995881507259,0.28954129719272553,0,0,False,0,,13057550.12033215,37211,100000000.0
2015-03-24,WELSPUNLIV,32.62,23.107722444884207,0.2916087539888348,0,0,False,0,,12964974.296158327,397454,100000000.0
2015-03-24,ZEEL,353.25,249.29995881507259,0.2942676325121795,0,0,False,0,,12847828.243031519,36370,100000000.0
2015-03-25,WELSPUNLIV,32.88,23.107722444884207,0.2972103879293125,0,0,False,0,,12720618.63766077,386880,100000000.0
2015-03-25,ZEEL,349.0,249.29995881507259,0.2856734704439181,0,0,False,0,,13234340.571159922,37920,100000000.0
2015-03-26,WELSPUNLIV,32.33,23.107722444884207,0.28525448670324133,0,0,False,0,,13253779.261088973,409952,100000000.0
2015-03-26,ZEEL,339.6,249.29995881507259,0.2659011813454871,0,0,False,0,,14218440.026739528,41868,100000000.0
2015-03-27,WELSPUNLIV,32.56,23.107722444884207,0.29030336471485857,0,0,False,0,,13023273.098172577,399977,100000000.0
2015-03-27,ZEEL,337.5,254.8563505009558,0.24487007258976057,0,0,False,0,,15439616.446448887,45747,100000000.0
2015-03-30,WELSPUNLIV,34.08,23.107722444884207,0.32195650103039297,0,0,False,0,,11742890.694550997,344568,100000000.0
2015-03-30,ZEEL,342.1,254.8563505009558,0.25502382197908274,0,0,False,0,,14824889.57564951,43334,100000000.0
2015-03-31,WELSPUNLIV,35.35,23.107722444884207,0.3463161967500932,0,0,False,0,,10916902.05505522,308823,100000000.0
2015-03-31,ZEEL,341.7,254.8563505009558,0.2541517398274632,0,0,False,0,,14875758.877616245,43534,100000000.0
2015-04-01,WELSPUNLIV,37.71,23.107722444884207,0.38722560474982215,0,0,False,0,,9763558.90112852,258911,100000000.0
2015-04-01,ZEEL,340.65,254.8563505009558,0.2518527799766451,0,0,False,0,,15011547.620600387,44067,100000000.0
2015-04-06,WELSPUNLIV,37.42,23.107722444884207,0.3824766850645589,0,0,False,0,,9884785.524539487,264157,100000000.0
2015-04-06,ZEEL,338.35,254.8563505009558,0.24676710358813123,0,0,False,0,,15320923.838820146,45281,100000000.0
2015-04-07,WELSPUNLIV,36.5,23.107722444884207,0.36691171383878884,0,0,False,0,,10304113.652967585,282304,100000000.0
2015-04-07,ZEEL,336.95,254.8563505009558,0.24363748181939213,0,0,False,0,,15517727.287965585,46053,100000000.0
2015-04-08,WELSPUNLIV,38.32,23.107722444884207,0.39698010321283383,0,0,False,0,,9523651.108461335,248529,100000000.0
2015-04-08,ZEEL,341.1,254.8563505009558,0.25283978158617476,0,0,False,0,,14952947.579221956,43837,100000000.0
2015-04-09,WELSPUNLIV,37.96,23.107722444884207,0.3912612633065278,0,0,False,0,,9662852.816170732,254553,100000000.0
2015-04-09,ZEEL,356.9,254.8563505009558,0.2859166419138251,0,0,False,0,,13223084.793852251,37049,100000000.0
2015-04-10,WELSPUNLIV,39.85,23.967759633295007,0.3985505738194478,0,0,False,0,,9486123.589707188,238045,100000000.0
2015-04-10,ZEEL,347.85,254.8563505009558,0.26733836279730977,0,0,False,0,,14142003.26672325,40655,100000000.0
2015-04-13,WELSPUNLIV,42.7,23.967759633295007,0.4386941537870022,0,0,False,0,,8618077.007325772,201828,100000000.0
2015-04-13,ZEEL,346.5,254.8563505009558,0.2644838369380785,0,0,False,0,,14294635.331100198,41254,100000000.0
2015-04-15,WELSPUNLIV,43.29,23.967759633295007,0.44634419881508414,0,0,False,0,,8470368.854432687,195665,100000000.0
2015-04-15,ZEEL,343.75,254.8563505009558,0.2585997076335831,0,0,False,0,,14619892.785636773,42530,100000000.0
2015-04-16,WELSPUNLIV,42.1,23.967759633295007,0.4306945455274345,0,0,False,0,,8778146.923987864,208507,100000000.0
2015-04-16,ZEEL,340.25,254.8563505009558,0.2509732534872717,0,0,False,0,,15064155.034320187,44273,100000000.0
2015-04-17,WELSPUNLIV,41.08,25.549726223594618,0.37804950770217577,0,0,False,0,,10000542.05328685,243440,100000000.0
2015-04-17,ZEEL,336.3,254.8563505009558,0.24217558578365803,0,0,False,0,,15611400.248154664,46421,100000000.0
2015-04-20,WELSPUNLIV,40.93,25.549726223594618,0.37577018754960617,0,0,False,0,,10061202.631996723,245814,100000000.0
2015-04-20,ZEEL,328.45,254.8563505009558,0.22406347845652055,0,0,False,0,,16873343.331290126,51372,100000000.0
2015-04-21,WELSPUNLIV,42.36,25.549726223594618,0.3968431014260005,0,0,False,0,,9526938.949964307,224904,100000000.0
2015-04-21,ZEEL,325.6,254.8563505009558,0.2172716507955903,0,0,False,0,,17400797.509275112,53442,100000000.0
2015-04-22,WELSPUNLIV,42.4,25.549726223594618,0.39741211736805143,0,0,False,0,,9513298.248273132,224370,100000000.0
2015-04-22,ZEEL,323.0,254.8563505009558,0.21097105108063216,0,0,False,0,,17920468.143067807,55481,100000000.0
2015-04-23,WELSPUNLIV,43.43,25.549726223594618,0.41170328750645596,0,0,False,0,,9183069.736698944,211445,100000000.0
2015-04-23,ZEEL,328.75,254.8563505009558,0.22477155741154126,0,0,False,0,,16820188.65526566,51164,100000000.0
2015-04-24,WELSPUNLIV,38.89,26.67815244665399,0.31400996537274395,0,0,False,0,,12040063.746104807,309592,100000000.0
2015-04-24,ZEEL,320.6,254.8563505009558,0.2050644089177923,0,0,False,0,,18436646.417348973,57506,100000000.0
2015-04-27,WELSPUNLIV,37.99,26.67815244665399,0.29775855628707587,0,0,False,0,,12697200.19852239,334224,100000000.0
2015-04-27,ZEEL,324.3,254.8563505009558,0.2141339793371699,0,0,False,0,,17655768.653357934,54442,100000000.0
2015-04-28,WELSPUNLIV,41.36,26.67815244665399,0.3549769717926985,0,0,False,0,,10650550.036828516,257508,100000000.0
2015-04-28,ZEEL,320.5,254.8563505009558,0.20481637909218156,0,0,False,0,,18458972.943264578,57594,100000000.0
2015-04-29,WELSPUNLIV,44.82,26.67815244665399,0.40477125286358795,0,0,False,0,,9340337.223192414,208396,100000000.0
2015-04-29,ZEEL,320.5,254.8563505009558,0.20481637909218156,0,0,False,0,,18458972.943264578,57594,100000000.0
2015-04-30,WELSPUNLIV,47.53,26.67815244665399,0.43870918479583443,0,0,False,0,,8617781.735660389,181312,100000000.0
2015-04-30,ZEEL,312.75,254.8563505009558,0.18511158912564088,0,0,False,0,,20423896.838970594,65304,100000000.0
2015-05-04,WELSPUNLIV,49.62,25.403112449618035,0.4880469075046748,0,0,False,0,,7746591.448207848,156118,100000000.0
2015-05-04,ZEEL,320.5,254.8563505009558,0.20481637909218156,0,0,False,0,,18458972.943264578,57594,100000000.0
2015-05-05,WELSPUNLIV,48.6,25.403112449618035,0.4773022129708223,0,0,False,0,,7920977.312190077,162983,100000000.0
2015-05-05,ZEEL,315.2,254.8563505009558,0.191445588512196,0,0,False,0,,19748169.85536938,62652,100000000.0
2015-05-06,WELSPUNLIV,46.92,25.403112449618035,0.4585866911846114,0,0,False,0,,8244242.741178939,175708,100000000.0
2015-05-06,ZEEL,312.6,254.8563505009558,0.18472056781524057,0,0,False,0,,20467130.675894715,65473,100000000.0
2015-05-07,WELSPUNLIV,49.67,25.403112449618035,0.48856226193641966,0,0,False,0,,7738420.042954548,155796,100000000.0
2015-05-07,ZEEL,309.85,254.8563505009558,0.177484749069047,0,0,False,0,,21301548.554626472,68747,100000000.0
2015-05-08,WELSPUNLIV,49.88,25.502890478112864,0.4887151066938079,0,0,False,0,,7735999.86621388,155092,100000000.0
2015-05-08,ZEEL,309.9,254.8563505009558,0.17761745562776435,0,0,False,0,,21285633.141391642,68685,100000000.0
2015-05-11,WELSPUNLIV,50.62,25.502890478112864,0.49618944136481896,0,0,False,0,,7619468.865763859,150522,100000000.0
2015-05-11,ZEEL,316.95,254.8563505009558,0.19590992112018987,0,0,False,0,,19298154.878438022,60887,100000000.0
2015-05-12,WELSPUNLIV,50.78,25.502890478112864,0.49777687124630043,0,0,False,0,,7595170.081997053,149570,100000000.0
2015-05-12,ZEEL,308.25,254.8563505009558,0.17321540794499332,0,0,False,0,,21826580.23817724,70808,100000000.0
2015-05-13,WELSPUNLIV,52.97,25.502890478112864,0.5185408631657001,0,0,False,0,,7291035.805584862,137644,100000000.0
2015-05-13,ZEEL,305.1,254.8563505009558,0.16467928383823077,0,0,False,0,,22957957.5031058,75247,100000000.0
2015-05-14,WELSPUNLIV,54.94,25.502890478112864,0.5358046873295802,0,0,False,0,,7056115.949344885,128433,100000000.0
2015-05-14,ZEEL,304.5,254.8563505009558,0.16303333168815826,0,0,False,0,,23189736.484264016,76156,100000000.0
2015-05-15,WELSPUNLIV,53.53,25.769955502004382,0.5185885390994884,0,0,False,0,,7290365.511287732,136192,100000000.0
2015-05-15,ZEEL,301.05,254.8563505009558,0.1534417854145298,0,0,False,0,,24639311.83925077,81844,100000000.0
2015-05-18,WELSPUNLIV,53.86,25.769955502004382,0.5215381451540219,0,0,False,0,,7249134.191102119,134592,100000000.0
2015-05-18,ZEEL,311.35,254.8563505009558,0.1814474048467776,0,0,False,0,,20836340.994750485,66922,100000000.0
2015-05-19,WELSPUNLIV,56.31,25.769955502004382,0.542355611756271,0,0,False,0,,6970887.583807296,123794,100000000.0
2015-05-19,ZEEL,315.85,254.8563505009558,0.19310954408435715,0,0,False,0,,19578006.969704486,61985,100000000.0
2015-05-20,WELSPUNLIV,54.8,25.769955502004382,0.5297453375546646,0,0,False,0,,7136825.43663703,130234,100000000.0
2015-05-20,ZEEL,318.3,254.8563505009558,0.1993202937450336,0,0,False,0,,18967963.216210153,59591,100000000.0
2015-05-21,WELSPUNLIV,53.94,25.769955502004382,0.5222477659991772,0,0,False,0,,7239284.198308962,134209,100000000.0
2015-05-21,ZEEL,316.9,254.8563505009558,0.19578305301055277,0,0,False,0,,19310660.150938697,60936,100000000.0
2015-05-22,WELSPUNLIV,55.58,26.460218910040325,0.5239255323850247,0,0,False,0,,7216101.843308569,129832,100000000.0
2015-05-22,ZEEL,318.85,254.8563505009558,0.20070142543215996,0,0,False,0,,18837434.721050013,59079,100000000.0
2015-05-25,WELSPUNLIV,55.7,26.460218910040325,0.5249511865342851,0,0,False,0,,7202002.961380255,129299,100000000.0
2015-05-25,ZEEL,320.05,254.8563505009558,0.20369832682094735,0,0,False,0,,18560289.91010451,57991,100000000.0
2015-05-26,WELSPUNLIV,56.76,26.460218910040325,0.5338227817117631,0,0,False,0,,7082312.950145661,124776,100000000.0
2015-05-26,ZEEL,319.1,254.8563505009558,0.20132763866826764,0,0,False,0,,18778842.41333377,58849,100000000.0
2015-05-27,WELSPUNLIV,56.42,26.460218910040325,0.5310134897192428,0,0,False,0,,7119781.4616704555,126192,100000000.0
2015-05-27,ZEEL,320.05,254.8563505009558,0.20369832682094735,0,0,False,0,,18560289.91010451,57991,100000000.0
2015-05-28,WELSPUNLIV,55.0,26.460218910040325,0.5189051107265396,0,0,False,0,,7285917.8332363935,132471,100000000.0
2015-05-28,ZEEL,318.1,254.8563505009558,0.19881687990897268,0,0,False,0,,19015991.005044315,59779,100000000.0
2015-05-29,WELSPUNLIV,56.35,27.212580325943925,0.5170793198590253,0,0,False,0,,7311644.180685386,129754,100000000.0
2015-05-29,ZEEL,323.8,254.8563505009558,0.2129204740551087,0,0,False,0,,17756394.807863656,54837,100000000.0
2015-06-01,WELSPUNLIV,57.02,27.212580325943925,0.5227537648904959,0,0,False,0,,7232276.9416915905,126837,100000000.0
2015-06-01,ZEEL,319.7,254.8563505009558,0.20282655457943127,0,0,False,0,,18640064.20579114,58304,100000000.0
2015-06-02,WELSPUNLIV,55.5,27.212580325943925,0.5096832373703797,0,0,False,0,,7417744.439675614,133653,100000000.0
2015-06-02,ZEEL,326.95,254.8563505009558,0.220503592289476,0,0,False,0,,17145752.414938964,52441,100000000.0
2015-06-03,WELSPUNLIV,54.14,27.212580325943925,0.4973664513124506,0,0,False,0,,7601437.5115641365,140403,100000000.0
2015-06-03,ZEEL,321.95,254.8563505009558,0.20839773101116377,0,0,False,0,,18141752.223768067,56349,100000000.0
2015-06-04,WELSPUNLIV,54.51,27.212580325943925,0.5007781998542666,0,0,False,0,,7549649.727364801,138500,100000000.0
2015-06-04,ZEEL,325.45,254.8563505009558,0.21691089107096076,0,0,False,0,,17429737.996711157,53555,100000000.0
2015-06-05,WELSPUNLIV,54.08,27.421052026538476,0.4929539196276169,0,0,False,0,,7669479.538485026,141817,100000000.0
2015-06-05,ZEEL,336.4,254.8563505009558,0.24240086057979837,0,0,False,0,,15596891.82190586,46364,100000000.0
2015-06-08,WELSPUNLIV,53.44,27.421052026538476,0.48688151147944464,0,0,False,0,,7765133.632846141,145305,100000000.0
2015-06-08,ZEEL,331.5,254.8563505009558,0.2312025625913852,0,0,False,0,,16352327.403402545,49328,100000000.0
2015-06-09,WELSPUNLIV,52.22,27.421052026538476,0.4748936800739472,0,0,False,0,,7961150.3766723005,152454,100000000.0
2015-06-09,ZEEL,327.6,254.8563505009558,0.2220502121460446,0,0,False,0,,17026329.150784135,51972,100000000.0
2015-06-10,WELSPUNLIV,52.9,27.421052026538476,0.4816436289879305,0,0,False,0,,7849579.590504125,148385,100000000.0
2015-06-10,ZEEL,334.25,254.8563505009558,0.2375277471923536,0,0,False,0,,15916877.268820016,47619,100000000.0
2015-06-11,WELSPUNLIV,51.53,27.421052026538476,0.4678623709191059,0,0,False,0,,8080795.197469918,156817,100000000.0
2015-06-11,ZEEL,332.2,254.8563505009558,0.23282254515064474,0,0,False,0,,16238547.678248892,48881,100000000.0
2015-06-12,WELSPUNLIV,51.65,27.70062311641373,0.4636859028767913,0,0,False,0,,8153579.775757367,157862,100000000.0
2015-06-12,ZEEL,333.05,254.8563505009558,0.23478051193227503,0,0,False,0,,16103125.292999547,48350,100000000.0
2015-06-15,WELSPUNLIV,51.96,27.70062311641373,0.466885621316133,0,0,False,0,,8097700.651697838,155844,100000000.0
2015-06-15,ZEEL,338.8,254.8563505009558,0.247767560504853,0,0,False,0,,15259059.71022364,45038,100000000.0
2015-06-16,WELSPUNLIV,53.73,27.70062311641373,0.48444773652682427,0,0,False,0,,7804144.213997498,145247,100000000.0
2015-06-16,ZEEL,345.35,254.8563505009558,0.2620346011265215,0,0,False,0,,14428247.199973857,41778,100000000.0
2015-06-17,WELSPUNLIV,54.64,27.70062311641373,0.49303398396021725,0,0,False,0,,7668234.083241336,140341,100000000.0
2015-06-17,ZEEL,350.8,254.8563505009558,0.27349957097789107,0,0,False,0,,13823422.049556417,39405,100000000.0
2015-06-18,WELSPUNLIV,55.64,27.70062311641373,0.5021455227100337,0,0,False,0,,7529092.322870682,135317,100000000.0
2015-06-18,ZEEL,346.65,254.8563505009558,0.2648021044253402,0,0,False,0,,14277454.509678762,41186,100000000.0
