date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2015-02-13,WELSPUNLIV,36.08,33.94574412005488,0.059153433479631805,0,0,False,0,,16905189.456911713,468547,100000000.0
2015-02-13,ZEEL,363.65,379.1618872637173,-0.04265609037183367,0,0,False,0,,,0,100000000.0
2015-02-16,WELSPUNLIV,35.69,33.94574412005488,0.04887239786901415,0,0,False,0,,20461447.43460634,573310,100000000.0
2015-02-16,ZEEL,360.15,379.1618872637173,-0.052788802620345174,0,0,False,0,,,0,100000000.0
2015-02-18,WELSPUNLIV,35.88,33.94574412005488,0.05390902675432329,0,0,False,0,,18549769.124144018,516994,100000000.0
2015-02-18,ZEEL,355.95,379.1618872637173,-0.06521108937692738,0,0,False,0,,,0,100000000.0
2015-02-19,WELSPUNLIV,35.44,33.94574412005488,0.04216297629641972,0,0,False,0,,23717490.74281825,669229,100000000.0
2015-02-19,ZEEL,353.0,379.1618872637173,-0.07411299508135209,0,0,False,0,,,0,100000000.0
2015-02-20,WELSPUNLIV,35.34,33.992219316053045,0.03813754057574866,0,0,False,0,,26220883.279397715,741960,100000000.0
2015-02-20,ZEEL,357.85,378.45149102159337,-0.057570185892394425,0,0,False,0,,,0,100000000.0
2015-02-23,WELSPUNLIV,35.52,33.992219316053045,0.04301184357958777,0,0,False,0,,23249410.319965273,654544,100000000.0
2015-02-23,ZEEL,345.2,378.45149102159337,-0.09632529264656252,0,0,False,0,,,0,100000000.0
2015-02-24,WELSPUNLIV,34.8,33.992219316053045,0.02321208861916528,0,0,False,0,,43081000.439328864,1237959,100000000.0
2015-02-24,ZEEL,352.3,378.45149102159337,-0.07423074374565244,0,0,False,0,,,0,100000000.0
2015-02-25,WELSPUNLIV,35.51,33.992219316053045,0.04274234536600824,0,0,False,0,,23396002.0545637,658856,100000000.0
2015-02-25,ZEEL,348.55,378.45149102159337,-0.08578823991276247,0,0,False,0,,,0,100000000.0
2015-02-26,WELSPUNLIV,35.14,33.992219316053045,0.032663081501051655,0,0,False,0,,30615604.95961788,871246,100000000.0
2015-02-26,ZEEL,342.85,378.45149102159337,-0.10383984547642801,0,0,False,0,,,0,100000000.0
2015-02-27,WELSPUNLIV,35.84,34.02614533885128,0.050609784072230025,0,0,False,0,,19759025.222727787,551312,100000000.0
2015-02-27,ZEEL,348.3,377.4197746542069,-0.08360543971922732,0,0,False,0,,,0,100000000.0
2015-02-28,WELSPUNLIV,35.01,34.02614533885128,0.02810210400310537,0,0,False,0,,35584524.201088175,1016410,100000000.0
2015-02-28,ZEEL,347.5,377.4197746542069,-0.08610007094735796,0,0,False,0,,,0,100000000.0
2015-03-02,WELSPUNLIV,34.84,34.02614533885128,0.02335977787453284,0,0,False,0,,42808626.23656256,1228720,100000000.0
2015-03-02,ZEEL,343.0,377.4197746542069,-0.10034919724258569,0,0,False,0,,,0,100000000.0
2015-03-03,WELSPUNLIV,34.24,34.02614533885128,0.006245755290558494,0,0,False,0,,160108738.41177663,4676072,100000000.0
2015-03-03,ZEEL,347.95,377.4197746542069,-0.08469542938412675,0,0,False,0,,,0,100000000.0
2015-03-04,WELSPUNLIV,34.16,34.02614533885128,0.003918461977421472,0,0,False,0,,255202170.07644567,7470789,100000000.0
2015-03-04,ZEEL,341.7,377.4197746542069,-0.1045354833310123,0,0,False,0,,,0,100000000.0
2015-03-05,WELSPUNLIV,34.4,34.02614533885128,0.010867868056648822,0,0,False,0,,92014367.01177219,2674836,100000000.0
2015-03-05,ZEEL,341.35,377.4197746542069,-0.1056680083615259,0,0,False,0,,,0,100000000.0
2015-03-09,WELSPUNLIV,34.1,34.03860716088957,0.0018003765135024153,0,0,False,0,,555439371.987041,16288544,100000000.0
2015-03-09,ZEEL,336.45,376.2174488324,-0.11819720265240012,0,0,False,0,,,0,100000000.0
2015-03-10,WELSPUNLIV,33.9,34.03860716088957,-0.004088706810901784,0,0,False,0,,,0,100000000.0
2015-03-10,ZEEL,341.45,376.2174488324,-0.10182295748250116,0,0,False,0,,,0,100000000.0
2015-03-11,WELSPUNLIV,33.5,34.03860716088957,-0.01607782569819609,0,0,False,0,,,0,100000000.0
2015-03-11,ZEEL,347.95,376.2174488324,-0.08123997365253635,0,0,False,0,,,0,100000000.0
2015-03-12,WELSPUNLIV,33.68,34.03860716088957,-0.010647481024037094,0,0,False,0,,,0,100000000.0
2015-03-12,ZEEL,352.75,376.2174488324,-0.06652714055960314,0,0,False,0,,,0,100000000.0
2015-03-13,WELSPUNLIV,32.89,25.67970180313197,0.21922463353201674,0,0,False,0,,4561531.174159562,138690,100000000.0
2015-03-13,ZEEL,344.25,277.04801358826546,0.19521274193677426,0,0,False,0,,5122616.434145887,14880,100000000.0
2015-03-16,WELSPUNLIV,33.12,25.67970180313197,0.22464668468804433,0,0,False,0,,4451434.488733498,134403,100000000.0
2015-03-16,ZEEL,354.3,277.04801358826546,0.21804116966337722,0,0,False,0,,4586289.834822706,12944,100000000.0
2015-03-17,WELSPUNLIV,32.74,25.67970180313197,0.21564747088784458,0,0,False,0,,4637197.903981387,141637,100000000.0
2015-03-17,ZEEL,355.8,277.04801358826546,0.22133779205096837,0,0,False,0,,4517981.2752886135,12698,100000000.0
2015-03-18,WELSPUNLIV,33.77,25.67970180313197,0.2395705714204333,0,0,False,0,,4174135.3876267816,123604,100000000.0
2015-03-18,ZEEL,367.05,277.04801358826546,0.2452036137085807,0,0,False,0,,4078243.3214401104,11110,100000000.0
2015-03-19,WELSPUNLIV,33.75,25.67970180313197,0.23911994657386756,0,0,False,0,,4182001.60349687,123911,100000000.0
2015-03-19,ZEEL,360.75,277.04801358826546,0.2320221383554665,0,0,False,0,,4309933.556719329,11947,100000000.0
2015-03-20,WELSPUNLIV,33.39,25.67970180313197,0.2309163880463621,0,0,False,0,,4330571.807658907,129696,100000000.0
2015-03-20,ZEEL,353.3,277.04801358826546,0.21582786983225177,0,0,False,0,,4633321.918884858,13114,100000000.0
2015-03-23,WELSPUNLIV,33.16,25.67970180313197,0.22558197216127948,0,0,False,0,,4432978.355579991,133684,100000000.0
2015-03-23,ZEEL,350.9,277.04801358826546,0.21046448108217303,0,0,False,0,,4751395.555478853,13540,100000000.0
2015-03-24,WELSPUNLIV,32.62,25.67970180313197,0.2127620538586152,0,0,False,0,,4700086.231845274,144086,100000000.0
2015-03-24,ZEEL,353.25,277.04801358826546,0.21571687590016855,0,0,False,0,,4635705.926238192,13123,100000000.0
2015-03-25,WELSPUNLIV,32.88,25.67970180313197,0.21898717143759222,0,0,False,0,,4566477.540374934,138883,100000000.0
2015-03-25,ZEEL,349.0,277.04801358826546,0.2061661501768898,0,0,False,0,,4850456.775479407,13898,100000000.0
2015-03-26,WELSPUNLIV,32.33,25.67970180313197,0.2057005319167346,0,0,False,0,,4861436.140596804,150369,100000000.0
2015-03-26,ZEEL,339.6,277.04801358826546,0.18419312842089092,0,0,False,0,,5429084.18230971,15986,100000000.0
2015-03-27,WELSPUNLIV,32.56,25.67970180313197,0.21131136968267913,0,0,False,0,,4732353.0272018695,145342,100000000.0
2015-03-27,ZEEL,337.5,283.2228532737954,0.16082117548505065,0,0,False,0,,6218086.623132265,18423,100000000.0
2015-03-30,WELSPUNLIV,34.08,25.67970180313197,0.24648762314753606,0,0,False,0,,4056998.8351968746,119043,100000000.0
2015-03-30,ZEEL,342.1,283.2228532737954,0.1721050766623929,0,0,False,0,,5810403.849746011,16984,100000000.0
2015-03-31,WELSPUNLIV,35.35,25.67970180313197,0.2735586477190391,0,0,False,0,,3655523.261056105,103409,100000000.0
2015-03-31,ZEEL,341.7,283.2228532737954,0.17113592837636693,0,0,False,0,,5843308.354285326,17100,100000000.0
2015-04-01,WELSPUNLIV,37.71,25.67970180313197,0.31902143189785287,0,0,False,0,,3134585.64225926,83123,100000000.0
2015-04-01,ZEEL,340.65,283.2228532737954,0.16858108535506994,0,0,False,0,,5931863.577066037,17413,100000000.0
2015-04-06,WELSPUNLIV,37.42,25.67970180313197,0.3137439389863183,0,0,False,0,,3187312.56843055,85176,100000000.0
2015-04-06,ZEEL,338.35,283.2228532737954,0.1629293534097964,0,0,False,0,,6137629.463764099,18139,100000000.0
2015-04-07,WELSPUNLIV,36.5,25.67970180313197,0.2964465259415899,0,0,False,0,,3373289.657633007,92418,100000000.0
2015-04-07,ZEEL,336.95,283.2228532737954,0.15945139256923752,0,0,False,0,,6271503.709607156,18612,100000000.0
2015-04-08,WELSPUNLIV,38.32,25.67970180313197,0.3298616439683724,0,0,False,0,,3031574.0501671704,79112,100000000.0
2015-04-08,ZEEL,341.1,283.2228532737954,0.16967794408151454,0,0,False,0,,5893517.895994736,17277,100000000.0
2015-04-09,WELSPUNLIV,37.96,25.67970180313197,0.32350627494383644,0,0,False,0,,3091130.149403157,81431,100000000.0
2015-04-09,ZEEL,356.9,283.2228532737954,0.20643638757692512,0,0,False,0,,4844107.241642981,13572,100000000.0
2015-04-10,WELSPUNLIV,39.85,26.63546447470945,0.3316069140599887,0,0,False,0,,3015618.666561026,75674,100000000.0
2015-04-10,ZEEL,347.85,283.2228532737954,0.1857902737565175,0,0,False,0,,5382413.082132187,15473,100000000.0
2015-04-13,WELSPUNLIV,42.7,26.63546447470945,0.37621863056886534,0,0,False,0,,2658028.9192163064,62248,100000000.0
2015-04-13,ZEEL,346.5,283.2228532737954,0.18261802806985453,0,0,False,0,,5475910.623771947,15803,100000000.0
2015-04-15,WELSPUNLIV,43.29,26.63546447470945,0.38472015535436704,0,0,False,0,,2599291.942682069,60043,100000000.0
2015-04-15,ZEEL,343.75,283.2228532737954,0.17607897229441336,0,0,False,0,,5679269.858117681,16521,100000000.0
2015-04-16,WELSPUNLIV,42.1,26.63546447470945,0.36732863480500116,0,0,False,0,,2722357.8704417003,64664,100000000.0
2015-04-16,ZEEL,340.25,283.2228532737954,0.16760366414755207,0,0,False,0,,5966456.670778015,17535,100000000.0
2015-04-17,WELSPUNLIV,41.08,28.39351009769577,0.30882399956923634,0,0,False,0,,3238090.30837905,78824,100000000.0
2015-04-17,ZEEL,336.3,283.2228532737954,0.15782678182041213,0,0,False,0,,6336060.258377945,18840,100000000.0
2015-04-20,WELSPUNLIV,40.93,28.39351009769577,0.30629098222096823,0,0,False,0,,3264869.2192921555,79767,100000000.0
2015-04-20,ZEEL,328.45,283.2228532737954,0.13769872652216344,0,0,False,0,,7262231.287513352,22110,100000000.0
2015-04-21,WELSPUNLIV,42.36,28.39351009769577,0.3297093933499582,0,0,False,0,,3032973.9466615254,71599,100000000.0
2015-04-21,ZEEL,325.6,283.2228532737954,0.13015094203379796,0,0,False,0,,7683386.56926753,23597,100000000.0
2015-04-22,WELSPUNLIV,42.4,28.39351009769577,0.3303417429788733,0,0,False,0,,3027168.1410361575,71395,100000000.0
2015-04-22,ZEEL,323.0,283.2228532737954,0.12314906107184084,0,0,False,0,,8120240.554791035,25140,100000000.0
2015-04-23,WELSPUNLIV,43.43,28.39351009769577,0.346223575922271,0,0,False,0,,2888307.063827754,66504,100000000.0
2015-04-23,ZEEL,328.75,283.2228532737954,0.13848561741811283,0,0,False,0,,7220966.470336203,21964,100000000.0
2015-04-24,WELSPUNLIV,38.89,31.27919519563436,0.1957008178031792,0,0,False,0,,5109840.680409026,131392,100000000.0
2015-04-24,ZEEL,320.6,283.2228532737954,0.11658498666938431,0,0,False,0,,8577433.755135506,26754,100000000.0
2015-04-27,WELSPUNLIV,37.99,31.27919519563436,0.1766466123813014,0,0,False,0,,5661019.968169247,149013,100000000.0
2015-04-27,ZEEL,324.3,283.2228532737954,0.12666403554179648,0,0,False,0,,7894900.835288964,24344,100000000.0
2015-04-28,WELSPUNLIV,41.36,31.27919519563436,0.24373319159491388,0,0,False,0,,4102847.024881233,99198,100000000.0
2015-04-28,ZEEL,320.5,283.2228532737954,0.11630935015976472,0,0,False,0,,8597761.045233088,26826,100000000.0
2015-04-29,WELSPUNLIV,44.82,31.27919519563436,0.3021152343678188,0,0,False,0,,3309995.280749469,73850,100000000.0
2015-04-29,ZEEL,320.5,283.2228532737954,0.11630935015976472,0,0,False,0,,8597761.045233088,26826,100000000.0
2015-04-30,WELSPUNLIV,47.53,31.27919519563436,0.34190626560836607,0,0,False,0,,2924778.2231210773,61535,100000000.0
2015-04-30,ZEEL,312.75,283.2228532737954,0.09441134045149349,0,0,False,0,,10591947.908141166,33867,100000000.0
2015-05-04,WELSPUNLIV,49.62,30.991252416528383,0.3754282060353006,0,0,False,0,,2663625.119061972,53680,100000000.0
2015-05-04,ZEEL,320.5,283.2228532737954,0.11630935015976472,0,0,False,0,,8597761.045233088,26826,100000000.0
2015-05-05,WELSPUNLIV,48.6,30.991252416528383,0.3623199091249304,0,0,False,0,,2759991.860273936,56789,100000000.0
2015-05-05,ZEEL,315.2,283.2228532737954,0.10145033859836479,0,0,False,0,,9857039.550739542,31272,100000000.0
2015-05-06,WELSPUNLIV,46.92,30.991252416528383,0.33948737390178213,0,0,False,0,,2945617.648476412,62779,100000000.0
2015-05-06,ZEEL,312.6,283.2228532737954,0.09397679694883114,0,0,False,0,,10640924.488461593,34040,100000000.0
2015-05-07,WELSPUNLIV,49.67,30.991252416528383,0.37605692739020774,0,0,False,0,,2659171.8624621173,53536,100000000.0
2015-05-07,ZEEL,309.85,283.2228532737954,0.08593560344103474,0,0,False,0,,11636620.445519492,37555,100000000.0
2015-05-08,WELSPUNLIV,49.88,31.319310320958188,0.3721068500208864,0,0,False,0,,2687400.137739657,53877,100000000.0
2015-05-08,ZEEL,309.9,283.2228532737954,0.0860830807557424,0,0,False,0,,11616684.617009275,37485,100000000.0
2015-05-11,WELSPUNLIV,50.62,31.319310320958188,0.38128584905258417,0,0,False,0,,2622704.206003951,51811,100000000.0
2015-05-11,ZEEL,316.95,283.2228532737954,0.10641156878436529,0,0,False,0,,9397474.46094345,29649,100000000.0
2015-05-12,WELSPUNLIV,50.78,31.319310320958188,0.3832353225490708,0,0,False,0,,2609362.8148588953,51385,100000000.0
2015-05-12,ZEEL,308.25,283.2228532737954,0.08119106804932552,0,0,False,0,,12316625.757312072,39956,100000000.0
2015-05-13,WELSPUNLIV,52.97,31.319310320958188,0.40873493824885426,0,0,False,0,,2446573.332547265,46187,100000000.0
2015-05-13,ZEEL,305.1,283.2228532737954,0.07170484013833042,0,0,False,0,,13946059.960120345,45709,100000000.0
2015-05-14,WELSPUNLIV,54.94,31.319310320958188,0.42993610628033874,0,0,False,0,,2325927.004948853,42335,100000000.0
2015-05-14,ZEEL,304.5,283.2228532737954,0.06987568711397239,0,0,False,0,,14311129.39710956,46998,100000000.0
2015-05-15,WELSPUNLIV,53.53,31.778711558217896,0.40633828585432663,0,0,False,0,,2461003.6386246476,45974,100000000.0
2015-05-15,ZEEL,301.05,283.2228532737954,0.059216564445124076,0,0,False,0,,16887166.781293076,56094,100000000.0
2015-05-18,WELSPUNLIV,53.86,31.778711558217896,0.40997564875198855,0,0,False,0,,2439169.260525866,45287,100000000.0
2015-05-18,ZEEL,311.35,283.2228532737954,0.09033931821488554,0,0,False,0,,11069377.31831616,35552,100000000.0
2015-05-19,WELSPUNLIV,56.31,31.778711558217896,0.43564710427600967,0,0,False,0,,2295435.8933749218,40764,100000000.0
2015-05-19,ZEEL,315.85,283.2228532737954,0.10329949889569293,0,0,False,0,,9680589.07052157,30649,100000000.0
2015-05-20,WELSPUNLIV,54.8,31.778711558217896,0.42009650441208213,0,0,False,0,,2380405.429460745,43438,100000000.0
2015-05-20,ZEEL,318.3,283.2228532737954,0.11020152914296136,0,0,False,0,,9074284.24793206,28508,100000000.0
2015-05-21,WELSPUNLIV,53.94,31.778711558217896,0.4108507312158343,0,0,False,0,,2433974.005694698,45123,100000000.0
2015-05-21,ZEEL,316.9,283.2228532737954,0.10627057976082226,0,0,False,0,,9409942.076637285,29693,100000000.0
2015-05-22,WELSPUNLIV,55.58,32.444320022238585,0.41625908560204056,0,0,False,0,,2402349.965655856,43223,100000000.0
2015-05-22,ZEEL,318.85,283.2228532737954,0.11173638615714164,0,0,False,0,,8949636.142640585,28068,100000000.0
2015-05-25,WELSPUNLIV,55.7,32.444320022238585,0.4175166961896125,0,0,False,0,,2395113.7981458264,43000,100000000.0
2015-05-25,ZEEL,320.05,283.2228532737954,0.11506685432340134,0,0,False,0,,8690599.96364764,27153,100000000.0
2015-05-26,WELSPUNLIV,56.76,32.444320022238585,0.428394643723774,0,0,False,0,,2334296.225806206,41125,100000000.0
2015-05-26,ZEEL,319.1,283.2228532737954,0.11243229936134319,0,0,False,0,,8894241.29614326,27872,100000000.0
2015-05-27,WELSPUNLIV,56.42,32.444320022238585,0.4249500173300499,0,0,False,0,,2353217.929682588,41708,100000000.0
2015-05-27,ZEEL,320.05,283.2228532737954,0.11506685432340134,0,0,False,0,,8690599.96364764,27153,100000000.0
2015-05-28,WELSPUNLIV,55.0,32.444320022238585,0.4101032723229348,0,0,False,0,,2438410.1944267163,44334,100000000.0
2015-05-28,ZEEL,318.1,283.2228532737954,0.10964208338951466,0,0,False,0,,9120585.536918322,28672,100000000.0
2015-05-29,WELSPUNLIV,56.35,33.138439238699455,0.4119176710079955,0,0,False,0,,2427669.581528076,43081,100000000.0
2015-05-29,ZEEL,323.8,283.2228532737954,0.1253154624033496,0,0,False,0,,7979861.230382937,24644,100000000.0
2015-06-01,WELSPUNLIV,57.02,33.138439238699455,0.418827793077877,0,0,False,0,,2387616.1432631086,41873,100000000.0
2015-06-01,ZEEL,319.7,283.2228532737954,0.1140980504416784,0,0,False,0,,8764391.64498392,27414,100000000.0
2015-06-02,WELSPUNLIV,55.5,33.138439238699455,0.4029110047081179,0,0,False,0,,2481937.6693978193,44719,100000000.0
2015-06-02,ZEEL,326.95,283.2228532737954,0.13374261118276368,0,0,False,0,,7477048.572301815,22869,100000000.0
2015-06-03,WELSPUNLIV,54.14,33.138439238699455,0.3879120938548309,0,0,False,0,,2577903.6432265295,47615,100000000.0
2015-06-03,ZEEL,321.95,283.2228532737954,0.12028932047275845,0,0,False,0,,8313289.958491925,25821,100000000.0
2015-06-04,WELSPUNLIV,54.51,33.138439238699455,0.39206679070446787,0,0,False,0,,2550585.8279993422,46791,100000000.0
2015-06-04,ZEEL,325.45,283.2228532737954,0.12975002834906924,0,0,False,0,,7707127.410482555,23681,100000000.0
2015-06-05,WELSPUNLIV,54.08,33.547140441954326,0.379675657508241,0,0,False,0,,2633827.0052993707,48702,100000000.0
2015-06-05,ZEEL,336.4,283.2228532737954,0.15807713057730252,0,0,False,0,,6326025.75937436,18805,100000000.0
2015-06-08,WELSPUNLIV,53.44,33.547140441954326,0.3722466234664235,0,0,False,0,,2686391.0562514467,50269,100000000.0
2015-06-08,ZEEL,331.5,283.2228532737954,0.14563241848025518,0,0,False,0,,6866602.988781511,20713,100000000.0
2015-06-09,WELSPUNLIV,52.22,33.547140441954326,0.3575806119886188,0,0,False,0,,2796572.2035059,53553,100000000.0
2015-06-09,ZEEL,327.6,283.2228532737954,0.1354613758431154,0,0,False,0,,7382178.084165852,22534,100000000.0
2015-06-10,WELSPUNLIV,52.9,33.547140441954326,0.365838554972508,0,0,False,0,,2733446.17839732,51671,100000000.0
2015-06-10,ZEEL,334.25,283.2228532737954,0.15266162072162928,0,0,False,0,,6550434.845857226,19597,100000000.0
2015-06-11,WELSPUNLIV,51.53,33.547140441954326,0.3489784505733684,0,0,False,0,,2865506.447051413,55608,100000000.0
2015-06-11,ZEEL,332.2,283.2228532737954,0.14743271139736477,0,0,False,0,,6782755.268637582,20417,100000000.0
2015-06-12,WELSPUNLIV,51.65,33.92819571144273,0.3431133453738096,0,0,False,0,,2914488.793522549,56427,100000000.0
2015-06-12,ZEEL,333.05,283.2228532737954,0.14960860749498453,0,0,False,0,,6684107.396919151,20069,100000000.0
2015-06-15,WELSPUNLIV,51.96,33.92819571144273,0.3470324150992546,0,0,False,0,,2881575.197273691,55457,100000000.0
2015-06-15,ZEEL,338.8,283.2228532737954,0.16404116507144215,0,0,False,0,,6096030.832044423,17993,100000000.0
2015-06-16,WELSPUNLIV,53.73,33.92819571144273,0.3685427933846504,0,0,False,0,,2713389.104196358,50500,100000000.0
2015-06-16,ZEEL,345.35,283.2228532737954,0.17989618278906794,0,0,False,0,,5558761.639609224,16096,100000000.0
2015-06-17,WELSPUNLIV,54.64,33.92819571144273,0.3790593757056601,0,0,False,0,,2638109.130366164,48281,100000000.0
2015-06-17,ZEEL,350.8,283.2228532737954,0.19263724836432328,0,0,False,0,,5191104.049144016,14797,100000000.0
2015-06-18,WELSPUNLIV,55.64,33.92819571144273,0.3902193437914678,0,0,False,0,,2562661.272205915,46057,100000000.0
2015-06-18,ZEEL,346.65,283.2228532737954,0.18297171996597308,0,0,False,0,,5465325.462240658,15766,100000000.0
