date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,high_b1,high_b2,low_b1,low_b2,close_b1,close_b2,high_24m,high_36m,high_24m_b1,high_36m_b1,peak,trough,peak_b1,trough_b1,max_buy_price,max_buy_price_b1,price_change,price_change_b1,price_change_b2,price_change_across_b6,price_change_across_b12,price_change_across_f1,price_change_across_f2,price_change_across_f3,price_change_across_f6,ema5,ema10,ema5_b1,ema5_b2,ema10_b1,ema10_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,nr4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,crsi,crsi_b1,crsi_b2,price_struct,price_struct_b1,price_struct_b2,price_struct_b3,price_struct_b4,price_struct_b5,drawdown_streak,rally_month,rally_month_b1,rally_month_b2,rally_month_b3,rally_month_f1,rally_month_f2,rally_month_f3,rally_in_next_3_prds,label
2018-11-01,AMBER,860.0,928.2,832.65,919.5,1297,8356510.0,920.0,991.95,953.15,1121.0,820.95,918.05,865.75,925.25,,,,,1327.0,,1327.0,,1526.05,1526.05,0.0620848974877275,-0.06430694406917048,-0.057358259895063934,-0.14703153988868278,,-0.01441000543773785,-0.19298531810766728,-0.2628602501359435,-0.09249592169657417,936.7052549577472,997.2263176971865,945.3078824366207,985.0868236549309,1014.4988327410057,,0.0,,,,,,False,30.691681302981195,22.841454405938162,21.18111765797335,23.102316776331094,,,,LHHL,LHLL,HHHL,LHHL,LHHL,LHLL,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-12-03,AMBER,914.95,950.0,850.05,906.25,1752,9427180.0,860.0,920.0,928.2,953.15,832.65,820.95,919.5,865.75,1250.15,1250.15,,,1327.0,,1327.0,,1526.05,1526.05,-0.01441000543773785,0.0620848974877275,-0.06430694406917048,-0.03074866310160429,,-0.18118620689655174,-0.25208275862068974,-0.09688275862068962,-0.08601379310344837,926.5535033051649,980.6851690249706,936.7052549577472,945.3078824366207,997.2263176971865,1014.4988327410057,0.0,,,,,,False,29.29773179154202,25.647373171031816,22.841454405938162,21.18111765797335,,,,HHHL,LHHL,LHLL,HHHL,LHHL,LHHL,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-01-01,AMBER,908.5,983.85,729.0,742.05,1562,32579693.0,914.95,860.0,950.0,928.2,850.05,832.65,906.25,919.5,1250.15,1250.15,1250.15,1250.15,1327.0,,1327.0,,1526.05,1526.05,-0.18118620689655174,-0.01441000543773785,0.0620848974877275,-0.23543351707794546,-0.4064312282526098,-0.08658446196347958,0.10295802169665125,0.05403948520989155,0.053163533454618994,865.0523355367766,937.2969564749759,926.5535033051649,936.7052549577472,980.6851690249706,997.2263176971865,0.0,,,,,,False,17.68498229838471,25.89146513096931,25.647373171031816,22.841454405938162,,,,HHLL,HHHL,LHHL,LHLL,HHHL,LHHL,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-02-01,AMBER,745.7,746.65,621.05,677.8,2591,144289979.0,908.5,914.95,983.85,950.0,729.0,850.05,742.05,906.25,1250.15,1250.15,1250.15,1250.15,1327.0,621.05,1327.0,,1526.05,1526.05,-0.08658446196347958,-0.18118620689655174,-0.01441000543773785,-0.3094595282970811,-0.38063690775346093,0.20750958984951318,0.15395396872233702,0.23111537326645037,0.21665683092357635,802.6348903578511,890.1156916613439,865.0523355367766,926.5535033051649,937.2969564749759,980.6851690249706,162.51428571428573,-0.3953,,,,,False,14.975273663911182,20.65266258461264,25.89146513096931,25.647373171031816,,,,LHLL,HHLL,HHHL,LHHL,LHLL,HHHL,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2019-03-01,AMBER,685.65,839.95,674.15,818.45,4072,105079390.0,745.7,908.5,746.65,983.85,621.05,729.0,677.8,742.05,1250.15,1250.15,1250.15,1250.15,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.20750958984951318,-0.08658446196347958,-0.18118620689655174,-0.11542826263172112,-0.2396060760904909,-0.044352129024375464,0.019549147779339027,0.012034944101655398,0.10776467713360605,807.9065935719009,877.0855659047359,802.6348903578511,865.0523355367766,890.1156916613439,937.2969564749759,162.74897959183676,0.8642,-0.3953,,,,False,38.88913833440187,23.849798098899253,20.65266258461264,25.89146513096931,,,,HHHL,LHLL,HHLL,HHHL,LHHL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-04-01,AMBER,829.35,864.45,771.0,782.15,3100,32475573.0,685.65,745.7,839.95,746.65,674.15,621.05,818.45,677.8,1250.15,1250.15,1250.15,1250.15,1327.0,621.05,1327.0,621.05,1526.05,1526.05,-0.044352129024375464,0.20750958984951318,-0.08658446196347958,-0.09656367311579561,-0.31072923551443055,0.06686696925142255,0.059004027360480604,-0.0008310426388800085,0.3375311640989582,799.3210623812672,859.8245539220566,807.9065935719009,802.6348903578511,877.0855659047359,890.1156916613439,157.79905247813414,-0.23,0.8642,-0.3953,,,False,35.85285724624076,29.905756414851272,23.849798098899253,20.65266258461264,,,,HHHL,HHHL,LHLL,HHLL,HHHL,LHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-05-02,AMBER,798.8,871.0,702.5,834.45,4187,34652543.0,829.35,685.65,864.45,839.95,771.0,674.15,782.15,818.45,1250.15,1250.15,1250.15,1250.15,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.06686696925142255,-0.044352129024375464,0.20750958984951318,-0.09249592169657417,-0.22592764378478658,-0.007370124033794778,-0.06345497033974479,-0.011744262687998108,0.2421954580861645,811.0307082541782,855.2109986635008,799.3210623812672,807.9065935719009,859.8245539220566,877.0855659047359,158.56340587255315,0.3298,-0.23,0.8642,-0.3953,,False,43.29467986407121,39.34555848157128,29.905756414851272,23.849798098899253,,,,HHLL,HHHL,HHHL,LHLL,HHLL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-06-03,AMBER,835.25,850.0,785.5,828.3,1554,11015115.0,798.8,829.35,871.0,864.45,702.5,771.0,834.45,782.15,1250.15,1250.15,1250.15,1250.15,1327.0,621.05,1327.0,621.05,1526.05,1526.05,-0.007370124033794778,0.06686696925142255,-0.044352129024375464,-0.08601379310344837,-0.11411764705882355,-0.05650126765664609,-0.004406615960400817,0.09459133164312461,0.3480019316672702,816.7871388361189,850.3180898155915,811.0307082541782,799.3210623812672,855.2109986635008,859.8245539220566,151.84459116737077,-0.0405,0.3298,-0.23,0.8642,-0.3953,False,42.61641529710323,40.587984135805065,39.34555848157128,29.905756414851272,,,,LHHL,HHLL,HHHL,HHHL,LHLL,HHLL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-07-01,AMBER,830.95,860.0,752.55,781.5,2213,12435416.0,835.25,798.8,850.0,871.0,785.5,702.5,828.3,834.45,1250.15,1250.15,1250.15,1250.15,1327.0,621.05,1327.0,621.05,1526.05,1526.05,-0.05650126765664609,-0.007370124033794778,0.06686696925142255,0.053163533454618994,-0.19478646128483845,0.05521433141394749,0.1601407549584133,0.3386436340371082,0.9303902751119641,805.0247592240793,837.8057098491203,816.7871388361189,811.0307082541782,850.3180898155915,855.2109986635008,148.67354894113,-0.3148,-0.0405,0.3298,-0.23,0.8642,True,37.412829929340056,41.1079750301715,40.587984135805065,39.34555848157128,,,,HHLL,LHHL,HHLL,HHHL,HHHL,LHLL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2019-08-01,AMBER,767.6,870.0,750.0,824.65,2059,68692190.0,830.95,835.25,860.0,850.0,752.55,785.5,781.5,828.3,1250.15,1250.15,1250.15,1250.15,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.05521433141394749,-0.05650126765664609,-0.007370124033794778,0.21665683092357635,-0.1598492180734552,0.09943612441641902,0.2685987994906931,0.2569574971199904,0.6645243436609471,811.5665061493862,835.4137626038257,805.0247592240793,816.7871388361189,837.8057098491203,850.3180898155915,146.62543830247787,0.2943,-0.3148,-0.0405,0.3298,-0.23,True,44.67888121470517,41.569375480382824,41.1079750301715,40.587984135805065,,,,HHLL,HHLL,LHHL,HHLL,HHHL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2019-09-03,AMBER,825.0,1012.65,810.0,906.65,4412,26154497.0,767.6,830.95,870.0,860.0,750.0,752.55,824.65,781.5,1250.15,1250.15,1250.15,1250.15,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.09943612441641902,0.05521433141394749,-0.05650126765664609,0.10776467713360605,-0.02010267495271556,0.15386312248386935,0.14327469254949543,0.231511608669277,0.35201014724535384,843.2610040995908,848.3658057667665,811.5665061493862,805.0247592240793,835.4137626038257,837.8057098491203,150.62719270944373,0.5444,0.2943,-0.3148,-0.0405,0.3298,True,56.00324126021714,46.03165080142079,41.569375480382824,41.1079750301715,,,,HHHL,HHLL,HHLL,LHHL,HHLL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2019-10-01,AMBER,913.0,1060.0,812.0,1046.15,9517,235843066.0,825.0,767.6,1012.65,870.0,810.0,750.0,906.65,824.65,1250.15,1250.15,1250.15,1250.15,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.15386312248386935,0.09943612441641902,0.05521433141394749,0.3375311640989582,0.20837424198671672,-0.009176504325383639,0.06729436505281261,0.4420494192993354,0.025235386894804535,910.8906693997272,884.326568354627,843.2610040995908,811.5665061493862,848.3658057667665,835.4137626038257,157.58239323019774,0.8853,0.5444,0.2943,-0.3148,-0.0405,False,68.71417533525621,56.465432603392834,46.03165080142079,41.569375480382824,,,,HHHL,HHHL,HHLL,HHLL,LHHL,HHLL,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
2019-11-01,AMBER,1040.6,1084.0,944.7,1036.55,6714,37491207.0,913.0,825.0,1060.0,1012.65,812.0,810.0,1046.15,906.65,1250.15,1250.15,1250.15,1250.15,1327.0,621.05,1327.0,621.05,1526.05,1526.05,-0.009176504325383639,0.15386312248386935,0.09943612441641902,0.2421954580861645,0.12729744426318645,0.07717910375765769,0.4554049491100285,0.32424870966185915,0.2012927499879409,952.7771129331516,912.0035559265131,910.8906693997272,843.2610040995908,884.326568354627,848.3658057667665,156.2765079994693,-0.0614,0.8853,0.5444,0.2943,-0.3148,False,67.15645895494063,63.95795851680466,56.465432603392834,46.03165080142079,,,,HHHL,HHHL,HHHL,HHLL,HHLL,LHHL,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
2019-12-02,AMBER,1040.25,1145.9,997.0,1116.55,7996,49721475.0,1040.6,913.0,1084.0,1060.0,944.7,812.0,1036.55,1046.15,1250.15,1250.15,1250.15,1250.15,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.07717910375765769,-0.009176504325383639,0.15386312248386935,0.3480019316672702,0.23205517241379314,0.3511262370695445,0.22936724732434755,0.09784604361649718,0.2856119296045856,1007.3680752887677,949.1938184853288,952.7771129331516,910.8906693997272,912.0035559265131,884.326568354627,155.7496145709358,0.5136,-0.0614,0.8853,0.5444,0.2943,False,73.08784361243184,69.65282596754291,63.95795851680466,56.465432603392834,,,,HHHL,HHHL,HHHL,HHHL,HHLL,HHLL,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
2020-01-01,AMBER,1119.0,1639.0,1112.0,1508.6,248284,324796395.0,1040.25,1040.6,1145.9,1084.0,997.0,944.7,1116.55,1036.55,1508.6,1508.6,1250.15,1250.15,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.3511262370695445,0.07717910375765769,-0.009176504325383639,0.9303902751119641,1.03301664308335,-0.09011666445711242,-0.1874585708604003,-0.2890428211586902,-0.018261964735516334,1174.4453835258453,1050.904033306178,1007.3680752887677,952.7771129331516,949.1938184853288,912.0035559265131,182.2674992444404,2.151,0.5136,-0.0614,0.8853,0.5444,False,86.75930836228675,75.6678703098864,69.65282596754291,63.95795851680466,,,,HHHL,HHHL,HHHL,HHHL,HHHL,HHLL,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-01,AMBER,1550.0,1690.0,1318.25,1372.65,220535,354008973.0,1119.0,1040.25,1639.0,1145.9,1112.0,997.0,1508.6,1116.55,1508.6,1508.6,1508.6,1508.6,1327.0,621.05,1327.0,621.05,1526.05,1526.05,-0.09011666445711242,0.3511262370695445,0.07717910375765769,0.6645243436609471,1.0251549129536741,-0.10698284340509245,-0.21862820092521773,-0.09284959749389865,0.26263067788584116,1240.5135890172303,1109.403299977782,1174.4453835258453,1007.3680752887677,1050.904033306178,949.1938184853288,195.80196358412323,-0.6943,2.151,0.5136,-0.0614,0.8853,False,71.96845385384343,77.27186860952067,75.6678703098864,69.65282596754291,,,,HHHL,HHHL,HHHL,HHHL,HHHL,HHHL,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-02,AMBER,1418.0,1510.75,975.0,1225.8,87592,113722559.0,1550.0,1119.0,1690.0,1639.0,1318.25,1112.0,1372.65,1508.6,1508.6,1508.6,1508.6,1508.6,1327.0,621.05,1327.0,621.05,1526.05,1526.05,-0.10698284340509245,-0.09011666445711242,0.3511262370695445,0.35201014724535384,0.4977090842446086,-0.12502039484418337,0.015826399086311005,0.17103116332191237,0.6617719040626531,1235.6090593448203,1130.5663363454578,1240.5135890172303,1174.4453835258453,1109.403299977782,1050.904033306178,220.0839661852573,-0.6672,-0.6943,2.151,0.5136,-0.0614,False,59.24101055912893,72.65625759175303,77.27186860952067,75.6678703098864,,,,LHLL,HHHL,HHHL,HHHL,HHHL,HHHL,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2020-04-01,AMBER,1245.85,1340.15,921.6,1072.55,198064,225885336.0,1418.0,1550.0,1510.75,1690.0,975.0,1318.25,1225.8,1372.65,1508.6,1508.6,1508.6,1508.6,1327.0,621.05,1327.0,621.05,1526.05,1526.05,-0.12502039484418337,-0.10698284340509245,-0.09011666445711242,0.025235386894804535,0.37128428050885387,0.16097151647941832,0.3383525243578389,0.3808680248007086,1.0288098456948394,1181.2560395632136,1120.0179115553744,1235.6090593448203,1240.5135890172303,1130.5663363454578,1109.403299977782,234.26011145773896,-0.6542,-0.6672,-0.6943,2.151,0.5136,False,48.74543478101491,59.984966397995755,72.65625759175303,77.27186860952067,,,,LHLL,LHLL,HHHL,HHHL,HHHL,HHHL,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
2020-05-04,AMBER,1050.0,1261.9,1011.1,1245.2,43646,49589634.0,1245.85,1418.0,1340.15,1510.75,921.6,975.0,1072.55,1225.8,1508.6,1508.6,1508.6,1508.6,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.16097151647941832,-0.12502039484418337,-0.10698284340509245,0.2012927499879409,0.49224039786685836,0.1527867009315773,0.18940732412463857,0.39186476068101506,0.9257950530035335,1202.5706930421425,1142.778291272579,1181.2560395632136,1235.6090593448203,1120.0179115553744,1130.5663363454578,235.44153206790048,0.7333,-0.6542,-0.6672,-0.6943,2.151,False,58.42632176005118,55.47092236673168,59.984966397995755,72.65625759175303,,,,LHHL,LHLL,LHLL,HHHL,HHHL,HHHL,4,0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
2020-06-01,AMBER,1279.0,1618.0,1279.0,1435.45,67574,99190852.0,1050.0,1245.85,1261.9,1340.15,1011.1,921.6,1245.2,1072.55,1508.6,1508.6,1508.6,1508.6,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.1527867009315773,0.16097151647941832,-0.12502039484418337,0.2856119296045856,0.7330073644814683,0.03176704169424216,0.2073914103591208,0.41906719147305727,0.6407050053990038,1280.197128694762,1195.9913292230192,1202.5706930421425,1181.2560395632136,1142.778291272579,1120.0179115553744,245.25285120590758,0.7757,0.7333,-0.6542,-0.6672,-0.6943,False,66.5489597246255,57.90690542189719,55.47092236673168,59.984966397995755,,,,HHHL,LHHL,LHLL,LHLL,HHHL,HHHL,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1,1
2020-07-01,AMBER,1445.0,1589.0,1429.7,1481.05,58692,88093705.0,1279.0,1050.0,1618.0,1261.9,1279.0,1011.1,1435.45,1245.2,1508.6,1508.6,1508.6,1508.6,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.03176704169424216,0.1527867009315773,0.16097151647941832,-0.018261964735516334,0.8951375559820858,0.17021707572330458,0.3753755781371324,0.4692279126295533,0.7418048006481888,1347.148085796508,1247.8201784551975,1280.197128694762,1202.5706930421425,1195.9913292230192,1142.778291272579,239.11336183405703,0.1907,0.7757,0.7333,-0.6542,-0.6672,False,68.28185906917614,64.41904685128428,57.90690542189719,55.47092236673168,,,,LHHL,HHHL,LHHL,LHLL,LHLL,HHHL,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1,1
2020-08-03,AMBER,1501.0,1870.0,1501.0,1733.15,235270,415887171.0,1445.0,1279.0,1589.0,1618.0,1429.7,1279.0,1481.05,1435.45,1733.15,1733.15,1508.6,1508.6,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.17021707572330458,0.03176704169424216,0.1527867009315773,0.26263067788584116,1.101679500394107,0.17531662002711812,0.2555174104953408,0.38360788160286186,0.8646106799757667,1475.8153905310055,1336.061964190616,1347.148085796508,1280.197128694762,1247.8201784551975,1195.9913292230192,249.81597884591014,1.0091,0.1907,0.7757,0.7333,-0.6542,False,76.2256410645048,70.35215328610214,64.41904685128428,57.90690542189719,,,,HHHL,LHHL,HHHL,LHHL,LHLL,LHLL,0,1,0.0,0.0,0.0,1.0,1.0,1.0,1,1
2020-09-01,AMBER,1700.1,2120.0,1700.1,2037.0,625421,1195280212.0,1501.0,1445.0,1870.0,1589.0,1501.0,1429.7,1733.15,1481.05,2037.0,2037.0,1733.15,1733.15,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.17531662002711812,0.17021707572330458,0.03176704169424216,0.6617719040626531,1.2467324766999393,0.06823760432007853,0.17722140402552777,0.1561855670103094,0.6301914580265096,1662.8769270206703,1463.5052434286858,1475.8153905310055,1347.148085796508,1336.061964190616,1247.8201784551975,261.9648374997737,1.1599,1.0091,0.1907,0.7757,0.7333,False,82.41763021825959,75.64171011731351,70.35215328610214,64.41904685128428,,,,HHHL,HHHL,LHHL,HHHL,LHHL,LHLL,0,1,1.0,0.0,0.0,1.0,1.0,0.0,1,1
2020-10-01,AMBER,2067.95,2544.95,1863.0,2176.0,331941,743002985.0,1700.1,1501.0,2120.0,1870.0,1700.1,1501.0,2037.0,1733.15,2176.0,2176.0,2037.0,2037.0,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.06823760432007853,0.17531662002711812,0.17021707572330458,1.0288098456948394,1.0800076470869375,0.10202205882352944,0.08232996323529407,0.18552389705882355,0.42580422794117645,1833.9179513471136,1593.0497446234704,1662.8769270206703,1475.8153905310055,1463.5052434286858,1336.061964190616,291.9637776783613,0.4761,1.1599,1.0091,0.1907,0.7757,False,84.56336636743711,81.06887921673383,75.64171011731351,70.35215328610214,,,,HHHL,HHHL,HHHL,LHHL,HHHL,LHHL,0,1,1.0,1.0,0.0,1.0,0.0,1.0,1,1
2020-11-02,AMBER,2194.0,2465.45,2084.05,2398.0,228571,518616696.0,2067.95,1700.1,2544.95,2120.0,1863.0,1700.1,2176.0,2037.0,2398.0,2398.0,2176.0,2176.0,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.10202205882352944,0.06823760432007853,0.17531662002711812,0.9257950530035335,1.313443635135787,-0.017869057547956646,0.07577147623019176,0.34764386989157625,0.13782318598832366,2021.9453008980759,1739.404336510112,1833.9179513471136,1662.8769270206703,1593.0497446234704,1463.5052434286858,298.35207927276406,0.7441,0.4761,1.1599,1.0091,0.1907,False,87.42327112736905,84.80142257102192,81.06887921673383,75.64171011731351,,,,LHHL,HHHL,HHHL,HHHL,LHHL,HHHL,0,1,1.0,1.0,1.0,0.0,1.0,1.0,1,1
2020-12-01,AMBER,2424.0,2519.0,2201.0,2355.15,143733,337997700.0,2194.0,2067.95,2465.45,2544.95,2084.05,1863.0,2398.0,2176.0,2398.0,2398.0,2398.0,2398.0,1327.0,621.05,1327.0,621.05,1526.05,1526.05,-0.017869057547956646,0.10202205882352944,0.06823760432007853,0.6407050053990038,1.1093099279029155,0.09534424558945287,0.3721631318599665,0.40997388701356585,0.2423837122900876,2133.0135339320504,1851.3580935082734,2021.9453008980759,1833.9179513471136,1739.404336510112,1593.0497446234704,299.75550218185236,-0.1429,0.7441,0.4761,1.1599,1.0091,False,83.92204877208057,85.30289542229558,84.80142257102192,81.06887921673383,,,,HHHL,LHHL,HHHL,HHHL,HHHL,LHHL,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1,1
2021-01-01,AMBER,2369.0,2776.0,2369.0,2579.7,320207,823992162.0,2424.0,2194.0,2519.0,2465.45,2201.0,2084.05,2355.15,2398.0,2579.7,2579.7,2398.0,2398.0,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.09534424558945287,-0.017869057547956646,0.10202205882352944,0.7418048006481888,0.7099960228025983,0.2527231848664575,0.28724270263984186,0.20267860603946208,0.15994107841997152,2281.909022621367,1983.7838946885872,2133.0135339320504,2021.9453008980759,1851.3580935082734,1739.404336510112,308.4051091688629,0.7281,-0.1429,0.7441,0.4761,1.1599,False,87.08443595029334,86.14325194991432,85.30289542229558,84.80142257102192,,,,HHHL,HHHL,LHHL,HHHL,HHHL,HHHL,0,1,0.0,1.0,1.0,1.0,1.0,0.0,1,1
