date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,open_b3,open_b4,open_b5,open_b6,high_b1,high_b2,high_b3,high_b4,high_b5,high_b6,low_b1,low_b2,low_b3,low_b4,low_b5,low_b6,close_b1,close_b2,close_b3,close_b4,close_b5,close_b6,price_change,ema10,sma30,wdma30,ema10_b1,ema10_b2,ema10_b3,ema10_b4,ema10_b5,ema10_b6,sma30_b1,sma30_b2,sma30_b3,sma30_b4,sma30_b5,sma30_b6,wdma30_b1,wdma30_b2,wdma30_b3,wdma30_b4,wdma30_b5,wdma30_b6,sharpe_104,sharpe_mmt,supert,supertd,supert_b1,supert_b2,supert_b3,supert_b4,supertd_b1,supertd_b2,supertd_b3,supertd_b4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,crsi,crsi_b1,crsi_b2,sl,sl_b1,risk,sell,sell_b1
2018-04-09,AMBER,1130.0,1160.0,1111.9,1117.8,1687,23748060.0,1075.0,1083.9,1158.85,1112.15,1105.0,1144.0,1148.0,1110.0,1161.45,1189.0,1148.9,1149.1,1074.35,1060.0,1059.0,1098.05,1093.0,1075.2,1129.3,1076.35,1070.35,1160.05,1104.35,1101.35,-0.010183299389002087,1129.9727392067107,,1195.7555795883584,1132.6777923637576,,,,,,,,,,,,1198.4437030224396,1200.827968643903,1205.1203123902444,1209.7675645416323,1211.48196331893,1215.1761689506172,,,888.7004018028285,1,,,,,1.0,1.0,1.0,1.0,43.16074703120592,38.81016564674527,32.682022438143605,32.23858853299708,0.0,,,,,,,,,870.926393766772,1198.4437030224396,0.2208566883460619,0,1.0
2018-04-16,AMBER,1115.95,1138.75,1092.9,1095.05,1033,13527298.0,1130.0,1075.0,1083.9,1158.85,1112.15,1105.0,1160.0,1148.0,1110.0,1161.45,1189.0,1148.9,1111.9,1074.35,1060.0,1059.0,1098.05,1093.0,1117.8,1129.3,1076.35,1070.35,1160.05,1104.35,-0.020352478081946734,1123.6231502600358,,1192.398726935413,1129.9727392067107,1132.6777923637576,,,,,,,,,,,1195.7555795883584,1198.4437030224396,1200.827968643903,1205.1203123902444,1209.7675645416323,1211.48196331893,,,888.7004018028285,1,888.7004018028285,,,,1.0,1.0,1.0,1.0,37.827242613770295,42.319011363647476,38.81016564674527,32.682022438143605,0.0,,,,,,,,,870.926393766772,870.926393766772,0.20466974679989772,0,0.0
2018-04-23,AMBER,1101.5,1112.15,1070.1,1074.6,1045,11104929.0,1115.95,1130.0,1075.0,1083.9,1158.85,1112.15,1138.75,1160.0,1148.0,1110.0,1161.45,1189.0,1092.9,1111.9,1074.35,1060.0,1059.0,1098.05,1095.05,1117.8,1129.3,1076.35,1070.35,1160.05,-0.018674946349481747,1114.7098502127565,,1188.4721027042324,1123.6231502600358,1129.9727392067107,1132.6777923637576,,,,,,,,,,1192.398726935413,1195.7555795883584,1198.4437030224396,1200.827968643903,1205.1203123902444,1209.7675645416323,,,888.7004018028285,1,888.7004018028285,888.7004018028285,,,1.0,1.0,1.0,1.0,33.48748972803568,38.1584931243373,42.319011363647476,38.81016564674527,0.0,,,,,,,,,870.926393766772,870.926393766772,0.18953434415896886,0,0.0
2018-04-30,AMBER,1074.0,1149.0,1072.0,1147.05,1880,19805195.0,1101.5,1115.95,1130.0,1075.0,1083.9,1158.85,1112.15,1138.75,1160.0,1148.0,1110.0,1161.45,1070.1,1092.9,1111.9,1074.35,1060.0,1059.0,1074.6,1095.05,1117.8,1129.3,1076.35,1070.35,0.06742043551088783,1120.5898774468008,,1187.0913659474245,1114.7098502127565,1123.6231502600358,1129.9727392067107,1132.6777923637576,,,,,,,,,1188.4721027042324,1192.398726935413,1195.7555795883584,1198.4437030224396,1200.827968643903,1205.1203123902444,,,891.9567653766505,1,888.7004018028285,888.7004018028285,888.7004018028285,,1.0,1.0,1.0,1.0,54.881989070611084,42.06557380413902,38.1584931243373,42.319011363647476,92.4,0.7841,,,,,,,,870.926393766772,870.926393766772,0.24072499562637023,0,0.0
2018-05-07,AMBER,1142.0,1200.0,1127.75,1174.25,2325,19525660.0,1074.0,1101.5,1115.95,1130.0,1075.0,1083.9,1149.0,1112.15,1138.75,1160.0,1148.0,1110.0,1072.0,1070.1,1092.9,1111.9,1074.35,1060.0,1147.05,1074.6,1095.05,1117.8,1129.3,1076.35,0.023713002920535242,1130.346263365564,,1186.6633204158436,1120.5898774468008,1114.7098502127565,1123.6231502600358,1129.9727392067107,1132.6777923637576,,,,,,,,1187.0913659474245,1188.4721027042324,1192.398726935413,1195.7555795883584,1198.4437030224396,1200.827968643903,,,945.5642809423838,1,891.9567653766505,888.7004018028285,888.7004018028285,888.7004018028285,1.0,1.0,1.0,1.0,60.4536254801965,49.60770142628109,42.06557380413902,38.1584931243373,90.96071428571429,0.299,0.7841,,,,,,,874.1176300691175,870.926393766772,0.2555949499092038,0,0.0
2018-05-14,AMBER,1168.85,1196.95,1130.05,1143.85,842,11361384.0,1142.0,1074.0,1101.5,1115.95,1130.0,1075.0,1200.0,1149.0,1112.15,1138.75,1160.0,1148.0,1127.75,1072.0,1070.1,1092.9,1111.9,1074.35,1174.25,1147.05,1074.6,1095.05,1117.8,1129.3,-0.02588886523312761,1132.8014882081886,,1185.2362097353155,1130.346263365564,1120.5898774468008,1114.7098502127565,1123.6231502600358,1129.9727392067107,1132.6777923637576,,,,,,,1186.6633204158436,1187.0913659474245,1188.4721027042324,1192.398726935413,1195.7555795883584,1198.4437030224396,,,947.4069515627949,1,945.5642809423838,891.9567653766505,888.7004018028285,888.7004018028285,1.0,1.0,1.0,1.0,52.06933488973095,55.801649813512846,49.60770142628109,42.06557380413902,89.24209183673472,-0.3406,0.299,0.7841,,,,,,926.6529953235361,874.1176300691175,0.18988241874062498,0,0.0
2018-05-21,AMBER,1121.0,1141.0,1076.95,1095.35,816,8805444.0,1168.85,1142.0,1074.0,1101.5,1115.95,1130.0,1196.95,1200.0,1149.0,1112.15,1138.75,1160.0,1130.05,1127.75,1072.0,1070.1,1092.9,1111.9,1143.85,1174.25,1147.05,1074.6,1095.05,1117.8,-0.042400664422782675,1125.9921267157906,,1182.2400027441383,1132.8014882081886,1130.346263365564,1120.5898774468008,1114.7098502127565,1123.6231502600358,1129.9727392067107,,,,,,,1185.2362097353155,1186.6633204158436,1187.0913659474245,1188.4721027042324,1192.398726935413,1195.7555795883584,,,947.4069515627949,1,947.4069515627949,945.5642809423838,891.9567653766505,888.7004018028285,1.0,1.0,1.0,1.0,41.38589194386216,51.302950771263205,55.801649813512846,49.60770142628109,87.64622813411079,-0.5534,-0.3406,0.299,0.7841,,,,,928.458812531539,926.6529953235361,0.15236334273835841,0,0.0
2018-05-28,AMBER,1115.0,1124.0,1062.0,1070.1,943,8991395.0,1121.0,1168.85,1142.0,1074.0,1101.5,1115.95,1141.0,1196.95,1200.0,1149.0,1112.15,1138.75,1076.95,1130.05,1127.75,1072.0,1070.1,1092.9,1095.35,1143.85,1174.25,1147.05,1074.6,1095.05,-0.023051992513808406,1115.829921858374,,1178.5020026526672,1125.9921267157906,1132.8014882081886,1130.346263365564,1120.5898774468008,1114.7098502127565,1123.6231502600358,,,,,,,1182.2400027441383,1185.2362097353155,1186.6633204158436,1187.0913659474245,1188.4721027042324,1192.398726935413,,,947.4069515627949,1,947.4069515627949,947.4069515627949,945.5642809423838,891.9567653766505,1.0,1.0,1.0,1.0,36.79981559377164,43.418347475788245,51.302950771263205,55.801649813512846,85.81435469596,-0.2942,-0.5534,-0.3406,0.299,0.7841,,,,928.458812531539,928.458812531539,0.13236257122554984,0,0.0
2018-06-04,AMBER,1070.5,1078.0,1010.0,1056.25,788,5805012.0,1115.0,1121.0,1168.85,1142.0,1074.0,1101.5,1124.0,1141.0,1196.95,1200.0,1149.0,1112.15,1062.0,1076.95,1130.05,1127.75,1072.0,1070.1,1070.1,1095.35,1143.85,1174.25,1147.05,1074.6,-0.012942715634052804,1104.9972087932151,,1174.4269358975782,1115.829921858374,1125.9921267157906,1132.8014882081886,1130.346263365564,1120.5898774468008,1114.7098502127565,,,,,,,1178.5020026526672,1182.2400027441383,1185.2362097353155,1186.6633204158436,1187.0913659474245,1188.4721027042324,,,947.4069515627949,1,947.4069515627949,947.4069515627949,947.4069515627949,945.5642809423838,1.0,1.0,1.0,1.0,34.36303904010852,37.51624885924744,43.418347475788245,51.302950771263205,84.54190078910572,-0.1638,-0.2942,-0.5534,-0.3406,0.299,,,,928.458812531539,928.458812531539,0.12098573961511098,0,0.0
2018-06-11,AMBER,1061.7,1071.9,1008.6,1015.5,561,5026068.0,1070.5,1115.0,1121.0,1168.85,1142.0,1074.0,1078.0,1124.0,1141.0,1196.95,1200.0,1149.0,1010.0,1062.0,1076.95,1130.05,1127.75,1072.0,1056.25,1070.1,1095.35,1143.85,1174.25,1147.05,-0.038579881656804704,1088.7249890126304,,1169.129371367659,1104.9972087932151,1115.829921858374,1125.9921267157906,1132.8014882081886,1130.346263365564,1120.5898774468008,,,,,,,1174.4269358975782,1178.5020026526672,1182.2400027441383,1185.2362097353155,1186.6633204158436,1187.0913659474245,,,947.4069515627949,1,947.4069515627949,947.4069515627949,947.4069515627949,947.4069515627949,1.0,1.0,1.0,1.0,27.998947708168814,33.05393411401632,37.51624885924744,43.418347475788245,83.02462216131246,-0.4908,-0.1638,-0.2942,-0.5534,-0.3406,,,,928.458812531539,928.458812531539,0.08571264152482617,0,0.0
2018-06-18,AMBER,1016.0,1028.8,951.3,977.0,1024,21203814.0,1061.7,1070.5,1115.0,1121.0,1168.85,1142.0,1071.9,1078.0,1124.0,1141.0,1196.95,1200.0,1008.6,1010.0,1062.0,1076.95,1130.05,1127.75,1015.5,1056.25,1070.1,1095.35,1143.85,1174.25,-0.03791235844411622,1068.4113546466976,,1162.725058988737,1088.7249890126304,1104.9972087932151,1115.829921858374,1125.9921267157906,1132.8014882081886,1130.346263365564,,,,,,,1169.129371367659,1174.4269358975782,1178.5020026526672,1182.2400027441383,1185.2362097353155,1186.6633204158436,,,947.4069515627949,1,947.4069515627949,947.4069515627949,947.4069515627949,947.4069515627949,1.0,1.0,1.0,1.0,23.252266763195763,28.538084503824365,33.05393411401632,37.51624885924744,82.6300062926473,-0.4659,-0.4908,-0.1638,-0.2942,-0.5534,,,,928.458812531539,928.458812531539,0.0496839175726315,0,0.0
2018-06-25,AMBER,980.0,982.95,883.0,935.0,1086,9777209.0,1016.0,1061.7,1070.5,1115.0,1121.0,1168.85,1028.8,1071.9,1078.0,1124.0,1141.0,1196.95,951.3,1008.6,1010.0,1062.0,1076.95,1130.05,977.0,1015.5,1056.25,1070.1,1095.35,1143.85,-0.04298874104401229,1044.1547447109342,,1155.1342236891123,1068.4113546466976,1088.7249890126304,1104.9972087932151,1115.829921858374,1125.9921267157906,1132.8014882081886,,,,,,,1162.725058988737,1169.129371367659,1174.4269358975782,1178.5020026526672,1182.2400027441383,1185.2362097353155,,,1153.5210421221304,-1,947.4069515627949,947.4069515627949,947.4069515627949,947.4069515627949,1.0,1.0,1.0,1.0,19.12560507660214,23.45893984932224,28.538084503824365,33.05393411401632,83.86714870031535,-0.5008,-0.4659,-0.4908,-0.1638,-0.2942,,,,928.458812531539,928.458812531539,0.05561497326203209,0,0.0
2018-07-02,AMBER,944.0,1060.0,890.0,1026.65,3756,36107836.0,980.0,1016.0,1061.7,1070.5,1115.0,1121.0,982.95,1028.8,1071.9,1078.0,1124.0,1141.0,883.0,951.3,1008.6,1010.0,1062.0,1076.95,935.0,977.0,1015.5,1056.25,1070.1,1095.35,0.09802139037433166,1040.9720638544006,,1150.8514162328086,1044.1547447109342,1068.4113546466976,1088.7249890126304,1104.9972087932151,1115.829921858374,1125.9921267157906,,,,,,,1155.1342236891123,1162.725058988737,1169.129371367659,1174.4269358975782,1178.5020026526672,1182.2400027441383,,,1153.5210421221304,-1,1153.5210421221304,947.4069515627949,947.4069515627949,947.4069515627949,-1.0,1.0,1.0,1.0,44.29439887519184,28.89075690499658,23.45893984932224,28.538084503824365,90.0194952217214,1.0181,-0.5008,-0.4659,-0.4908,-0.1638,,,,1060.8319210110872,928.458812531539,,1,0.0
2018-07-09,AMBER,1017.7,1030.0,975.0,986.6,617,4950040.0,944.0,980.0,1016.0,1061.7,1070.5,1115.0,1060.0,982.95,1028.8,1071.9,1078.0,1124.0,890.0,883.0,951.3,1008.6,1010.0,1062.0,1026.65,935.0,977.0,1015.5,1056.25,1070.1,-0.03901037354502512,1031.0862340626913,,1145.3763690250485,1040.9720638544006,1044.1547447109342,1068.4113546466976,1088.7249890126304,1104.9972087932151,1115.829921858374,,,,,,,1150.8514162328086,1155.1342236891123,1162.725058988737,1169.129371367659,1174.4269358975782,1178.5020026526672,,,1153.5210421221304,-1,1153.5210421221304,1153.5210421221304,947.4069515627949,947.4069515627949,-1.0,-1.0,1.0,1.0,38.22897865939362,33.8829942037292,28.89075690499658,23.45893984932224,87.51810270588416,-0.4576,1.0181,-0.5008,-0.4659,-0.4908,,,,1057.8582663191644,1060.8319210110872,,1,1.0
2018-07-16,AMBER,991.0,991.0,888.0,903.0,848,6334492.0,1017.7,944.0,980.0,1016.0,1061.7,1070.5,1030.0,1060.0,982.95,1028.8,1071.9,1078.0,975.0,890.0,883.0,951.3,1008.6,1010.0,986.6,1026.65,935.0,977.0,1015.5,1056.25,-0.08473545509831748,1007.7978278694748,,1137.2971567242134,1031.0862340626913,1040.9720638544006,1044.1547447109342,1068.4113546466976,1088.7249890126304,1104.9972087932151,,,,,,,1145.3763690250485,1150.8514162328086,1155.1342236891123,1162.725058988737,1169.129371367659,1174.4269358975782,,,1153.5210421221304,-1,1153.5210421221304,1153.5210421221304,1153.5210421221304,947.4069515627949,-1.0,-1.0,-1.0,1.0,28.66869871570266,37.06402541676271,33.8829942037292,28.89075690499658,88.62395251260672,-0.9433,-0.4576,1.0181,-0.5008,-0.4659,,,,1048.6732042116066,1057.8582663191644,,1,1.0
2018-07-23,AMBER,905.0,970.5,900.0,948.4,1204,7835258.0,991.0,1017.7,944.0,980.0,1016.0,1061.7,991.0,1030.0,1060.0,982.95,1028.8,1071.9,888.0,975.0,890.0,883.0,951.3,1008.6,903.0,986.6,1026.65,935.0,977.0,1015.5,0.0502768549280177,996.9982228022975,,1131.0005848334063,1007.7978278694748,1031.0862340626913,1040.9720638544006,1044.1547447109342,1068.4113546466976,1088.7249890126304,,,,,,,1137.2971567242134,1145.3763690250485,1150.8514162328086,1155.1342236891123,1162.725058988737,1169.129371367659,,,1153.5210421221304,-1,1153.5210421221304,1153.5210421221304,1153.5210421221304,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,38.424873880757325,35.107517085284535,37.06402541676271,33.8829942037292,87.32938447599194,0.5199,-0.9433,-0.4576,1.0181,-0.5008,,,,1043.6712003574144,1048.6732042116066,,1,1.0
2018-07-30,AMBER,941.95,1022.0,939.1,993.85,908,7497332.0,905.0,991.0,1017.7,944.0,980.0,1016.0,970.5,991.0,1030.0,1060.0,982.95,1028.8,900.0,888.0,975.0,890.0,883.0,951.3,948.4,903.0,986.6,1026.65,935.0,977.0,0.0479228173766344,996.4258186564252,,1126.4288986722927,996.9982228022975,1007.7978278694748,1031.0862340626913,1040.9720638544006,1044.1547447109342,1068.4113546466976,,,,,,,1131.0005848334063,1137.2971567242134,1145.3763690250485,1150.8514162328086,1155.1342236891123,1162.725058988737,,,1153.5210421221304,-1,1153.5210421221304,1153.5210421221304,1153.5210421221304,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,46.90627263375179,37.999948410070594,35.107517085284535,37.06402541676271,87.01299987056395,0.5223,0.5199,-0.9433,-0.4576,1.0181,,,,1039.4158988017286,1043.6712003574144,,1,1.0
2018-08-06,AMBER,1020.0,1020.0,900.0,918.85,1141,8790651.0,941.95,905.0,991.0,1017.7,944.0,980.0,1022.0,970.5,991.0,1030.0,1060.0,982.95,939.1,900.0,888.0,975.0,890.0,883.0,993.85,948.4,903.0,986.6,1026.65,935.0,-0.07546410424108263,982.3211243552569,,1119.509602049883,996.4258186564252,996.9982228022975,1007.7978278694748,1031.0862340626913,1040.9720638544006,1044.1547447109342,,,,,,,1126.4288986722927,1131.0005848334063,1137.2971567242134,1145.3763690250485,1150.8514162328086,1155.1342236891123,,,1153.5210421221304,-1,1153.5210421221304,1153.5210421221304,1153.5210421221304,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,37.07486119924865,40.802002571252594,37.999948410070594,35.107517085284535,89.36921416552366,-0.8392,0.5223,0.5199,-0.9433,-0.4576,,,,1030.1403878843594,1039.4158988017286,,1,1.0
2018-08-13,AMBER,919.1,967.0,917.0,938.95,685,8272778.0,1020.0,941.95,905.0,991.0,1017.7,944.0,1020.0,1022.0,970.5,991.0,1030.0,1060.0,900.0,939.1,900.0,888.0,975.0,890.0,918.85,993.85,948.4,903.0,986.6,1026.65,0.021875170049518333,974.4354653815737,,1113.4909486482202,982.3211243552569,996.4258186564252,996.9982228022975,1007.7978278694748,1031.0862340626913,1040.9720638544006,,,,,,,1119.509602049883,1126.4288986722927,1131.0005848334063,1137.2971567242134,1145.3763690250485,1150.8514162328086,,,1153.5210421221304,-1,1153.5210421221304,1153.5210421221304,1153.5210421221304,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,40.94497210209209,41.642035311697505,40.802002571252594,37.999948410070594,86.55712743941483,0.2322,-0.8392,0.5223,0.5199,-0.9433,,,,1026.9338212088053,1030.1403878843594,,1,1.0
2018-08-20,AMBER,942.0,955.0,925.0,942.4,487,3828098.0,919.1,1020.0,941.95,905.0,991.0,1017.7,967.0,1020.0,1022.0,970.5,991.0,1030.0,917.0,900.0,939.1,900.0,888.0,975.0,938.95,918.85,993.85,948.4,903.0,986.6,0.0036743170562862915,968.6108353121966,1063.5116666666665,1107.7879170266128,974.4354653815737,982.3211243552569,996.4258186564252,996.9982228022975,1007.7978278694748,1031.0862340626913,,,,,,,1113.4909486482202,1119.509602049883,1126.4288986722927,1131.0005848334063,1137.2971567242134,1145.3763690250485,,,1153.5210421221304,-1,1153.5210421221304,1153.5210421221304,1153.5210421221304,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,41.6634440912071,39.89442579751594,41.642035311697505,40.802002571252594,82.51733262231377,0.0418,0.2322,-0.8392,0.5223,0.5199,,,,980.9943340443527,1026.9338212088053,,1,1.0
2018-08-27,AMBER,945.0,1016.15,932.25,981.55,1613,13570100.0,942.0,919.1,1020.0,941.95,905.0,991.0,955.0,967.0,1020.0,1022.0,970.5,991.0,925.0,917.0,900.0,939.1,900.0,888.0,942.4,938.95,918.85,993.85,948.4,903.0,0.0415428692699491,970.963410709979,1055.3766666666666,1103.579986459059,968.6108353121966,974.4354653815737,982.3211243552569,996.4258186564252,996.9982228022975,1007.7978278694748,1063.5116666666665,,,,,,1107.7879170266128,1113.4909486482202,1119.509602049883,1126.4288986722927,1131.0005848334063,1137.2971567242134,,,1153.5210421221304,-1,1153.5210421221304,1153.5210421221304,1153.5210421221304,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,49.75617527900347,44.121530490767555,39.89442579751594,41.642035311697505,82.6160945778628,0.4739,0.0418,0.2322,-0.8392,0.5223,,,,972.7605720888038,980.9943340443527,0.05022668228821757,0,1.0
2018-09-03,AMBER,991.95,1121.0,935.05,1002.55,3094,29415006.0,945.0,942.0,919.1,1020.0,941.95,905.0,1016.15,955.0,967.0,1020.0,1022.0,970.5,932.25,925.0,917.0,900.0,939.1,900.0,981.55,942.4,938.95,918.85,993.85,948.4,0.021394732820539053,976.7064269445282,1048.9533333333334,1100.212320243757,970.963410709979,968.6108353121966,974.4354653815737,982.3211243552569,996.4258186564252,996.9982228022975,1055.3766666666666,1063.5116666666665,,,,,1103.579986459059,1107.7879170266128,1113.4909486482202,1119.509602049883,1126.4288986722927,1131.0005848334063,,,1153.5210421221304,-1,1153.5210421221304,1153.5210421221304,1153.5210421221304,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,53.76961000828622,48.39640979283226,44.121530490767555,39.89442579751594,89.99708782230117,0.2333,0.4739,0.0418,0.2322,-0.8392,,,,958.9562455110322,972.7605720888038,0.067328312802354,0,0.0
2018-09-10,AMBER,1005.0,1034.0,933.0,947.75,2128,18008183.0,991.95,945.0,942.0,919.1,1020.0,941.95,1121.0,1016.15,955.0,967.0,1020.0,1022.0,935.05,932.25,925.0,917.0,900.0,939.1,1002.55,981.55,942.4,938.95,918.85,993.85,-0.054660615430651815,971.441622045523,1042.0383333333334,1095.1302429022985,976.7064269445282,970.963410709979,968.6108353121966,974.4354653815737,982.3211243552569,996.4258186564252,1048.9533333333334,1055.3766666666666,1063.5116666666665,,,,1100.212320243757,1103.579986459059,1107.7879170266128,1113.4909486482202,1119.509602049883,1126.4288986722927,,,1153.5210421221304,-1,1153.5210421221304,1153.5210421221304,1153.5210421221304,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,43.25140199056658,48.92572909261876,48.39640979283226,44.121530490767555,90.78301012070823,-0.6036,0.2333,0.4739,0.0418,0.2322,,,,951.2553232126252,958.9562455110322,,1,0.0
